0.0088806,0.064692,0.044586,0.1041,0.064692,0.072862,0.012455,0.012455,0.012455,0.010954,0.0018192,0.055983,0.045294,0.078344,0.055983,0.049787,0.024911,0.024912,0.024912,0.019127,0.0046504,0.053045,0.040413,0.080213,0.053045,0.061901,0.026861,0.026861,0.026861,0.024715,0.018541,0.0252,0.020705,0.02044,0.0252,0.026856,0.038559,0.038559,0.038559,0.039039,0.0038137,0.068649,0.05184,0.10281,0.068649,0.068229,0.013661,0.013662,0.013662,0.012274,0.0061039,0.044775,0.034624,0.063457,0.044775,0.055059,0.032265,0.032265,0.032265,0.032787,0.0037676,0.068393,0.050836,0.10352,0.068393,0.069522,0.011306,0.011307,0.011307,0.010357,0.0043556,0.071904,0.053241,0.11051,0.071904,0.071701,0.0051239,0.005124,0.005124,0.0068551,-0.0068117,0.08017,0.055724,0.11167,0.08017,0.063055,-0.030203,-0.030201,-0.030201,-0.044888,0.0086432,0.06644,0.047247,0.10767,0.06644,0.07048,0.0082759,0.0082763,0.0082763,0.0089608
0.0072328,0.017394,0.0039953,0.024107,0.017394,0.047243,0.016876,0.016877,0.016877,0.011712,0.00069431,0.011178,0.0014503,0.0064146,0.011178,0.042062,0.02251,0.022511,0.022511,0.016728,0.005261,0.0060564,-0.00081711,0.0067802,0.0060564,0.042424,0.030287,0.030288,0.030288,0.025524,0.012111,0.017747,0.012956,0.013531,0.017747,0.024863,0.040498,0.040498,0.040498,0.043554,0.00083998,0.009484,-0.00031089,0.0073393,0.009484,0.040199,0.014745,0.014745,0.014745,0.011684,0.0066092,0.0072301,0.001695,0.0083948,0.0072301,0.039889,0.036227,0.036227,0.036227,0.033695,0.0028154,0.011996,0.00043217,0.015137,0.011996,0.045441,0.012625,0.012625,0.012625,0.0097027,0.0017277,0.012538,0.00086158,0.01455,0.012538,0.042551,0.0062481,0.0062481,0.0062481,0.0063091,-0.038679,-0.022923,-0.019543,-0.037767,-0.022923,0.019119,-0.027638,-0.027637,-0.027637,-0.039105,0.0077204,0.0081423,-0.0038514,0.012026,0.0081423,0.0406,0.013962,0.013962,0.013962,0.011239
0.0026066,0.082484,0.052983,0.035186,0.082484,0.015274,0.01193,0.01193,0.01193,0.011476,-0.0064818,0.060379,0.033846,0.022816,0.060379,-0.0039607,0.021774,0.021775,0.021775,0.018626,-0.003801,0.075052,0.052583,0.030771,0.075052,0.0093637,0.01662,0.016621,0.016621,0.010804,0.033798,0.043396,0.036551,0.028269,0.043396,0.032496,0.032824,0.032824,0.032824,0.026236,-0.0076608,0.084801,0.058865,0.028277,0.084801,0.0040289,0.0098029,0.0098033,0.0098033,0.0078155,0.0030517,0.068671,0.049489,0.033161,0.068671,0.01655,0.02104,0.021041,0.021041,0.013201,-0.0088772,0.083816,0.056891,0.025927,0.083816,0.0056674,0.0049643,0.0049647,0.0049647,0.0042667,-0.0051765,0.086477,0.058058,0.032502,0.086477,0.0087885,0.0029616,0.0029616,0.0029616,0.0049018,-0.019929,0.071318,0.049296,-0.0040348,0.071318,-0.01953,-0.030203,-0.030201,-0.030201,-0.04508,-0.0031599,0.080072,0.047843,0.027061,0.080072,0.0039902,4.4766e-05,4.4918e-05,4.4918e-05,0.0039756
-0.0067642,0.037707,0.013953,-0.0045022,0.037707,0.012686,0.01369,0.01369,0.01369,0.0068664,-0.0037182,0.021091,0.0039275,-0.0042819,0.021091,0.023162,0.015792,0.015793,0.015793,0.0052384,-0.0066803,0.0272,0.011197,-0.0018088,0.0272,0.019129,0.023777,0.023778,0.023778,0.01346,0.011692,0.015987,0.0089147,0.0086737,0.015987,0.017879,0.03833,0.03833,0.03833,0.035554,-0.010551,0.034723,0.016011,-0.0045469,0.034723,0.016242,0.011241,0.011242,0.011242,0.0053848,-0.0040988,0.024437,0.0098179,0.00080893,0.024437,0.018619,0.029405,0.029406,0.029406,0.018728,-0.012511,0.037503,0.017043,-0.0070191,0.037503,0.013298,0.0095868,0.0095871,0.0095871,0.0045034,-0.012098,0.038508,0.01688,-0.0066468,0.038508,0.012213,0.0029937,0.0029938,0.0029938,0.0002221,-0.020574,0.022215,0.0030237,-0.013995,0.022215,-0.00029398,-0.030203,-0.030201,-0.030201,-0.046071,-0.0014882,0.029017,0.003679,0.00067892,0.029017,0.019767,0.012894,0.012894,0.012894,0.00547
-0.0048906,0.058203,0.028635,0.010539,0.058203,0.013847,0.007664,0.0076647,0.0076647,0.00025023,-0.0053191,0.040702,0.018733,0.0075804,0.040702,0.020825,0.0030504,0.003052,0.003052,-0.012058,-0.0031894,0.050813,0.027236,0.010793,0.050813,0.011656,0.025127,0.025128,0.025128,0.014852,0.03295,0.048549,0.041547,0.033074,0.048549,0.037755,0.039362,0.039361,0.039361,0.041133,-0.0087652,0.05757,0.029988,0.0069963,0.05757,0.0073387,0.011599,0.011599,0.011599,0.0055258,0.0020348,0.047573,0.027312,0.01471,0.047573,0.016102,0.031634,0.031634,0.031634,0.02152,-0.012525,0.058568,0.029852,0.0043891,0.058568,0.0087517,0.0066266,0.006627,0.006627,0.0014733,-0.0083365,0.060055,0.030546,0.0099719,0.060055,0.010363,0.0030955,0.0030956,0.0030956,0.00072375,-0.020251,0.040444,0.010498,-0.016836,0.040444,-0.017504,-0.030203,-0.030201,-0.030201,-0.04607,-0.0073579,0.052766,0.018354,0.00080347,0.052766,0.00088828,9.8929e-05,9.9263e-05,9.9263e-05,-0.0023716
0.099714,0.024644,0.028347,0.047541,0.024644,0.015704,0.01044,0.010441,0.010441,0.010523,0.087248,0.026852,0.031029,0.043377,0.026852,0.01323,0.014474,0.014475,0.014475,0.015429,0.087774,0.027128,0.030066,0.046418,0.027128,0.022683,0.027575,0.027575,0.027575,0.025049,0.029187,0.027568,0.023667,0.023846,0.027568,0.029209,0.042298,0.042297,0.042297,0.050708,0.10169,0.028459,0.034243,0.050467,0.028459,0.017056,0.011463,0.011463,0.011463,0.01041,0.071629,0.027808,0.028529,0.041775,0.027808,0.026438,0.034893,0.034893,0.034893,0.03554,0.097895,0.02642,0.031121,0.046729,0.02642,0.014183,0.0071668,0.0071671,0.0071671,0.0070839,0.10487,0.027755,0.03287,0.053424,0.027755,0.017191,0.0036643,0.0036644,0.0036644,0.0062199,0.10547,0.017606,0.030602,0.049046,0.017606,0.01594,-0.00082565,-0.00082568,-0.00082568,0.00068584,0.10671,0.03011,0.031893,0.062016,0.03011,0.02516,0.0082759,0.0082763,0.0082763,0.0089608
-0.0055135,0.046835,0.034729,0.0075186,0.046835,0.011997,0.0073161,0.0073164,0.0073164,0.0046015,-0.022235,0.024595,0.01409,-0.010439,0.024595,-0.0081132,-0.00090738,-0.00090566,-0.00090566,-0.017445,-0.0089613,0.048047,0.041294,0.0025047,0.048047,0.005833,0.013013,0.013014,0.013014,0.0025884,0.059914,0.065302,0.061132,0.044936,0.065302,0.046366,0.030117,0.030117,0.030117,0.023253,-0.013101,0.048272,0.037973,-0.00093711,0.048272,0.0020149,0.0068354,0.0068358,0.0068358,0.001977,0.00032643,0.049279,0.044521,0.008983,0.049279,0.011296,0.016848,0.016849,0.016849,0.002609,-0.01376,0.047696,0.03728,-0.0045716,0.047696,-0.0035466,0.0012286,0.001229,0.001229,-0.0034161,-0.0078694,0.047125,0.03413,0.0056072,0.047125,0.0068222,0.0015854,0.0015855,0.0015855,0.0004054,0.059707,0.063673,0.0346,0.06597,0.063673,0.0836,0.095756,0.095755,0.095755,0.1011,-0.0075622,0.042958,0.026354,-0.0014324,0.042958,0.0055452,-0.0020855,-0.0020854,-0.0020854,-0.0015244
0.003585,0.022306,0.01284,0.0096145,0.022306,-0.0096717,0.0067504,0.0067505,0.0067505,0.0045571,-0.0022254,0.016043,0.00093719,-0.0038893,0.016043,-0.017278,0.016814,0.016815,0.016815,0.013679,0.0056164,0.016354,0.0077738,0.0088117,0.016354,-0.0013267,0.025251,0.025251,0.025251,0.016143,0.0056895,0.012038,0.0064098,0.0082473,0.012038,0.013758,0.04362,0.04362,0.04362,0.044343,0.0017721,0.019262,0.0085643,0.0037226,0.019262,-0.011334,0.0097724,0.0097727,0.0097727,0.0052941,0.0048988,0.015214,0.0073937,0.010128,0.015214,0.004444,0.033329,0.033329,0.033329,0.024975,0.0011784,0.016154,0.00356,0.00070731,0.016154,-0.011744,0.0063043,0.0063046,0.0063046,0.0033783,0.0020544,0.018814,0.004745,0.0034355,0.018814,-0.013177,0.0033182,0.0033183,0.0033183,0.0016349,0.076101,0.041695,0.016142,0.069278,0.041695,0.059882,0.099297,0.099295,0.099295,0.10768,0.0068241,0.014878,-0.0018113,-0.0005023,0.014878,-0.014655,0.0080102,0.0080107,0.0080107,0.003066
0.094873,0.042485,0.051817,0.061979,0.042485,0.16441,0.072844,0.072844,0.072844,0.065303,0.033915,0.015007,0.02534,0.011418,0.015007,0.10602,0.0086084,0.0086098,0.0086098,-0.0014802,0.071475,0.043512,0.053741,0.041853,0.043512,0.13304,0.029773,0.029773,0.029773,0.031621,0.024054,0.03241,0.028898,0.023311,0.03241,0.033948,0.038374,0.038374,0.038374,0.041657,0.053238,0.039884,0.052827,0.034322,0.039884,0.14813,0.018054,0.018055,0.018055,0.017426,0.076738,0.048097,0.055564,0.046109,0.048097,0.11609,0.034101,0.034101,0.034101,0.042302,0.054392,0.040097,0.052593,0.035693,0.040097,0.14839,0.019417,0.019418,0.019418,0.018738,0.051974,0.04006,0.053057,0.038403,0.04006,0.15341,0.011845,0.011845,0.011845,0.0138,0.0073862,0.0066291,0.02854,0.0022059,0.0066291,0.1548,-0.025308,-0.025306,-0.025306,-0.036489,0.049702,0.039053,0.050728,0.038193,0.039053,0.15261,0.0035835,0.0035837,0.0035837,0.0069286
0.25118,0.082405,0.048177,0.18928,0.082405,0.19459,0.46266,0.46264,0.46264,0.66486,0.17184,0.064772,0.040382,0.13393,0.064772,0.13992,0.32602,0.326,0.326,0.50981,0.18206,0.074365,0.045789,0.13867,0.074365,0.15262,0.34595,0.34593,0.34593,0.55088,0.012525,0.020795,0.014688,0.015803,0.020795,0.02145,0.051579,0.051577,0.051577,0.065734,0.26137,0.087844,0.053461,0.19313,0.087844,0.1879,0.48055,0.48052,0.48052,0.68683,0.12832,0.065679,0.042385,0.10375,0.065679,0.12336,0.24186,0.24184,0.24184,0.41969,0.26391,0.088001,0.05371,0.19547,0.088001,0.18876,0.48328,0.48325,0.48325,0.68891,0.27722,0.090359,0.054788,0.20761,0.090359,0.19643,0.4978,0.49778,0.49778,0.70358,0.44097,0.090281,0.048823,0.30843,0.090281,0.24147,0.68424,0.68422,0.68422,0.81028,0.26737,0.08853,0.051372,0.20249,0.08853,0.19261,0.47692,0.4769,0.4769,0.68557
0.022456,-0.0013736,0.0051674,0.012033,-0.0013736,0.029168,0.063671,0.063671,0.063671,0.053394,0.043371,-0.0027103,0.000268,0.018309,-0.0027103,0.025351,0.11825,0.11825,0.11825,0.12061,0.0057299,-0.003464,0.0041669,-0.0058848,-0.003464,0.010216,0.040407,0.040407,0.040407,0.037015,0.02397,0.027018,0.022172,0.020121,0.027018,0.021777,0.047402,0.047401,0.047401,0.056583,-6.8727e-05,-0.0029486,0.0047903,-0.0060558,-0.0029486,0.011648,0.023139,0.023139,0.023139,0.019544,0.0091289,0.00015851,0.0056887,-0.002281,0.00015851,0.0096309,0.04812,0.04812,0.04812,0.050002,0.011126,-0.0022624,0.0040635,0.0028135,-0.0022624,0.017436,0.036048,0.036049,0.036049,0.030804,0.0034271,-0.0017955,0.0051544,0.0013728,-0.0017955,0.016763,0.020307,0.020307,0.020307,0.018587,0.0059974,-0.007399,-0.0029984,0.0019584,-0.007399,0.019551,0.013495,0.013495,0.013495,0.011135,0.0025651,-0.0018676,0.0008148,0.0034484,-0.0018676,0.01717,0.013962,0.013962,0.013962,0.011239
0.010077,-0.0019169,-0.0031107,0.0021118,-0.0019169,0.0061235,0.025202,0.025202,0.025202,0.016191,0.051716,0.016459,0.0061585,0.034737,0.016459,0.045832,0.10078,0.10078,0.10078,0.10771,0.0095712,-0.0054846,-0.0067589,-0.0021816,-0.0054846,0.0049883,0.037392,0.037392,0.037392,0.028345,0.0069905,0.015113,0.0080614,0.011549,0.015113,0.014333,0.045947,0.045946,0.045946,0.051305,0.0036577,-0.0013739,-0.0013131,-0.0032418,-0.0013739,0.00023123,0.018337,0.018337,0.018337,0.011715,0.0093151,-0.0049245,-0.0077585,-0.001542,-0.0049245,0.0056945,0.04479,0.04479,0.04479,0.039226,0.0067673,-0.0011042,-0.0014839,-4.7843e-05,-0.0011042,0.0031239,0.022461,0.022462,0.022462,0.01513,0.0035775,0.00027928,-0.00013801,0.00096596,0.00027928,0.0013877,0.0089546,0.0089546,0.0089546,0.0061674,-0.011779,-0.01126,-0.0015989,-0.027471,-0.01126,-0.020393,-0.0098204,-0.0098191,-0.0098191,-0.020318,0.019111,-0.0039483,-0.013653,0.0069309,-0.0039483,0.012195,0.030855,0.030855,0.030855,0.020376
0.087641,0.20696,0.18784,0.17036,0.20696,0.090065,-1.9304e-16,-2.8034e-16,3.8686e-17,0.015672,0.082903,0.19653,0.16922,0.16592,0.19653,0.087928,-1.3605e-16,-2.9442e-16,7.8301e-17,0.012487,0.090612,0.2038,0.1693,0.16913,0.2038,0.090767,-2.1248e-16,-2.475e-16,1.0157e-16,0.021481,0.022382,0.070332,0.06459,0.056714,0.070332,0.034284,-2.316e-16,-1.6646e-16,2.3006e-17,0.011556,0.084697,0.21305,0.18958,0.16792,0.21305,0.091635,-1.6977e-16,-2.9908e-16,1.0298e-16,0.012966,0.094827,0.19147,0.15782,0.16475,0.19147,0.093056,-2.0945e-16,-2.6333e-16,4.4515e-17,0.032129,0.083128,0.21212,0.18985,0.16975,0.21212,0.091458,-1.2708e-16,-2.7783e-16,1.2004e-16,0.012004,0.092078,0.21572,0.19665,0.17326,0.21572,0.096327,-8.1814e-17,-3.1354e-16,1.0461e-16,0.018297,0.057189,0.19101,0.18291,0.1398,0.19101,0.067042,-1.423e-16,-4.452e-16,7.2923e-17,0.0030791,0.094413,0.21905,0.19748,0.17433,0.21905,0.098917,-8.9399e-17,-2.9723e-16,7.219e-17,0.02068
0.036452,0.080438,0.075594,0.082138,0.080438,0.015434,-1.052e-16,-4.6944e-17,2.5669e-17,0.0091338,0.027748,0.078486,0.065087,0.073593,0.078486,0.0075271,-1.0232e-16,-1.2309e-16,2.029e-17,0.0032098,0.034256,0.081993,0.060725,0.077271,0.081993,0.015509,-1.0719e-16,-8.7417e-17,2.2083e-17,0.0098094,0.014543,0.04078,0.034441,0.034253,0.04078,0.015241,-2.0792e-16,-1.5934e-16,1.8348e-17,0.0047656,0.041144,0.082701,0.075126,0.086329,0.082701,0.016458,-1.106e-16,-7.4349e-19,1.7982e-17,0.010948,0.029738,0.080058,0.056184,0.07145,0.080058,0.018852,-1.5437e-16,-1.2093e-16,2.1957e-17,0.010137,0.039243,0.082483,0.077684,0.084698,0.082483,0.017982,-7.4718e-17,2.6765e-17,-7.274e-18,0.010092,0.048165,0.084959,0.081419,0.092412,0.084959,0.02071,1.3786e-17,4.5788e-17,2.8176e-17,0.015904,0.028137,0.040807,0.061679,0.079234,0.040807,-0.0047341,-5.716e-17,7.5618e-17,-2.399e-17,0.0061174,0.052336,0.084657,0.077149,0.095759,0.084657,0.02196,5.2108e-18,6.1621e-18,-3.9741e-17,0.019797
-0.011649,-0.023313,-8.9089e-05,-0.015456,-0.023313,-0.01905,-8.4194e-17,-1.9038e-17,1.6692e-17,-0.0076142,-0.018943,-0.031098,-0.015553,-0.025894,-0.031098,-0.028921,-1.5389e-16,-6.5753e-17,4.7223e-18,-0.013294,-0.024332,-0.024576,-0.0062548,-0.023322,-0.024576,-0.027199,-1.3299e-16,-7.4847e-17,-5.9724e-18,-0.019259,0.009835,0.035498,0.030244,0.028349,0.035498,0.014027,-2.2021e-16,-1.633e-16,1.8554e-17,0.001932,-0.013234,-0.019068,0.0044212,-0.015515,-0.019068,-0.019478,-1.2359e-16,-2.8877e-17,1.0299e-17,-0.010578,-0.025596,-0.020121,-0.0066282,-0.020911,-0.020121,-0.026501,-1.6968e-16,-1.2685e-16,-9.6479e-18,-0.023041,-0.010877,-0.019755,0.006079,-0.01367,-0.019755,-0.01831,-8.2689e-17,3.0307e-18,4.8024e-17,-0.0081438,-0.0018482,-0.014245,0.0086992,-0.0071561,-0.014245,-0.01297,-4.4372e-17,2.0109e-17,-1.1137e-17,-0.0018975,0.00022393,-0.012676,0.0069051,-0.0047706,-0.012676,-0.011663,-1.0414e-17,4.3659e-17,-1.5716e-17,-3.5105e-05,-0.0077448,-0.023175,-0.0044212,-0.0096605,-0.023175,-0.015778,-3.6576e-17,-2.6882e-18,-4.6684e-17,-0.007345
-0.013388,-0.023512,0.00048248,-0.016836,-0.023512,-0.019944,-1.0456e-16,-4.2123e-17,2.8777e-17,-0.0085314,-0.023527,-0.015631,-0.0058149,-0.022744,-0.015631,-0.031248,-3.7629e-16,-1.2218e-16,1.748e-17,-0.0079035,-0.021245,-0.024884,-0.0056158,-0.022536,-0.024884,-0.023832,-9.9903e-17,-6.4183e-17,1.4416e-17,-0.017989,0.0043363,0.02395,0.021151,0.019038,0.02395,0.0074836,-1.9876e-16,-1.5777e-16,2.8084e-17,0.0016403,-0.01132,-0.018947,0.004307,-0.014535,-0.018947,-0.018288,-6.8085e-17,-3.1688e-17,-3.7516e-18,-0.0092515,-0.02227,-0.021855,-0.0062091,-0.020998,-0.021855,-0.023226,-1.4714e-16,-1.2501e-16,-1.5866e-17,-0.020889,-0.0079374,-0.021787,0.0023642,-0.014069,-0.021787,-0.018896,-5.7154e-17,2.5441e-17,2.2359e-17,-0.0059145,-0.0022036,-0.014639,0.0083667,-0.0073382,-0.014639,-0.013148,-4.6046e-17,2.3155e-17,-1.4201e-17,-0.0021478,-0.0057401,-0.018907,0.0003129,-0.013311,-0.018907,-0.020068,-2.6688e-17,2.6373e-17,-2.9426e-17,-0.0015166,-0.0077448,-0.023175,-0.0044212,-0.0096605,-0.023175,-0.015778,-4.5015e-17,-1.4184e-18,-5.0587e-17,-0.007345
-0.0020148,0.13407,0.16034,0.069949,0.13407,0.12677,-1.0116e-16,-8.7858e-19,2.3379e-17,0.018309,-0.0048208,0.11163,0.12701,0.05722,0.11163,0.11153,-1.0745e-16,-5.8397e-17,4.0916e-17,0.01761,0.0070857,0.10222,0.11694,0.056996,0.10222,0.094018,-1.617e-16,-8.7367e-17,2.9252e-17,0.025195,0.0097022,0.030863,0.027241,0.023313,0.030863,0.0091183,-2.1125e-16,-1.4596e-16,1.853e-17,0.0090558,0.00029056,0.13178,0.15906,0.067604,0.13178,0.12603,-1.7227e-16,-5.201e-17,2.9593e-17,0.019863,0.015577,0.083368,0.089424,0.051294,0.083368,0.070546,-1.9111e-16,-1.3229e-16,3.4764e-19,0.029113,-0.0016432,0.13129,0.15651,0.069117,0.13129,0.12505,-8.6492e-17,-7.8194e-18,4.0648e-17,0.019025,0.0075472,0.14417,0.17259,0.077323,0.14417,0.13845,-3.8248e-17,3.4618e-17,2.0305e-17,0.025101,-0.0092443,0.14686,0.17857,0.056429,0.14686,0.13285,-1.5206e-16,-3.3026e-17,1.3458e-19,0.010426,0.012519,0.14121,0.16927,0.077102,0.14121,0.13953,-7.3327e-17,-1.8576e-17,-3.031e-18,0.028323
-0.011774,-0.0095682,-0.0099848,-0.010079,-0.0095682,-0.010415,-1.1919e-16,-3.7579e-17,1.0827e-17,-0.0076483,-0.024952,-0.021395,-0.025264,-0.020344,-0.021395,-0.021664,-1.9313e-16,-1.4418e-16,2.3769e-17,-0.021018,-0.02232,-0.018768,-0.018842,-0.021003,-0.018768,-0.020538,-1.3279e-16,-8.0282e-17,3.0042e-17,-0.018252,0.0027409,0.012579,0.01245,0.0092127,0.012579,-0.00060137,-2.0404e-16,-1.4277e-16,2.6203e-17,0.0027857,-0.012915,-0.0074431,-0.0062537,-0.010333,-0.0074431,-0.0088745,-1.0996e-16,-4.0411e-17,3.7797e-17,-0.0096934,-0.02191,-0.019871,-0.020114,-0.022141,-0.019871,-0.023379,-1.6461e-16,-1.3407e-16,-7.9265e-18,-0.020703,-0.011768,-0.0070458,-0.0054846,-0.0092366,-0.0070458,-0.0082748,-8.5301e-17,-6.9754e-17,4.1362e-17,-0.0088511,-0.0028132,-0.00094752,-0.0010805,-0.0017716,-0.00094752,-0.0018635,-5.9967e-17,-1.5504e-17,5.2089e-18,-0.002773,1.4547e-17,5.7018e-17,6.5062e-17,9.4211e-17,5.7018e-17,2.3379e-17,-1.9415e-18,-1.359e-18,6.6216e-19,1.264e-18,-0.0097822,-0.013426,-0.01657,-0.0098628,-0.013426,-0.008861,-1.3878e-16,-1.5653e-16,-7.4566e-18,-0.015356
0.057305,0.088645,0.12151,0.066033,0.088645,0.056652,-9.0249e-17,-3.9951e-17,-3.2375e-17,0.022899,0.053289,0.06878,0.093932,0.053678,0.06878,0.051152,-7.1537e-17,-7.7122e-17,4.5274e-17,0.033012,0.054772,0.076992,0.10113,0.059244,0.076992,0.050806,-1.8734e-16,-7.1969e-17,-2.0225e-17,0.033744,0.026728,0.060623,0.054242,0.048763,0.060623,0.035972,-2.2253e-16,-1.5193e-16,1.2387e-17,0.021525,0.060872,0.082194,0.11689,0.06186,0.082194,0.052422,-6.5094e-17,-6.0407e-17,-2.753e-17,0.024883,0.052344,0.07881,0.09324,0.06198,0.07881,0.053352,-2.1089e-16,-1.4799e-16,-6.6341e-18,0.043085,0.059198,0.082594,0.11678,0.0613,0.082594,0.052779,-7.0095e-17,-8.4516e-18,4.0627e-18,0.023749,0.070052,0.08724,0.12271,0.069019,0.08724,0.056954,-6.0799e-17,3.5869e-18,-1.9809e-17,0.028747,0.052696,0.074167,0.11172,0.046789,0.074167,0.03295,-1.0995e-16,-2.3394e-17,-4.9193e-17,0.012138,0.074819,0.087078,0.1226,0.070842,0.087078,0.058812,-2.7741e-17,1.9039e-17,-2.814e-17,0.031812
0.022647,-0.015316,-0.0029778,0.012364,-0.015316,-0.02008,-1.3374e-17,-4.8033e-17,2.3636e-18,0.015646,0.013885,-0.019615,-0.014382,0.0010199,-0.019615,-0.021283,-1.2297e-16,-1.1937e-16,2.3645e-17,0.014909,0.015822,-0.019743,-0.011936,0.0024381,-0.019743,-0.025314,-9.0239e-17,-8.9644e-17,-1.3778e-17,0.015984,0.024305,0.036948,0.031416,0.032176,0.036948,0.016619,-2.0319e-16,-1.422e-16,1.2576e-17,0.020503,0.02386,-0.021625,-0.0090657,0.0088373,-0.021625,-0.024865,-8.3732e-17,-6.6326e-17,4.064e-17,0.016997,0.011402,-0.0099559,-0.0058675,0.0029978,-0.0099559,-0.019248,-1.4131e-16,-1.2634e-16,2.1928e-18,0.013907,0.020497,-0.018127,-0.0049269,0.010499,-0.018127,-0.022501,-2.922e-17,-3.5237e-17,3.6155e-17,0.014707,0.033648,-0.016542,-0.0044055,0.017474,-0.016542,-0.019578,3.8978e-17,-2.5541e-17,5.9931e-18,0.022513,0.026012,-0.037892,-0.026725,0.013263,-0.037892,-0.030957,8.1439e-17,-1.356e-17,-7.8968e-17,0.011017,0.038722,-0.020854,-0.013369,0.017058,-0.020854,-0.017829,1.2564e-17,-8.0917e-17,-1.1944e-17,0.026475
0.035652,0.18513,0.081491,0.15405,0.18513,0.19368,-1.2033e-16,-3.5408e-16,9.5073e-17,0.023464,0.064326,0.14283,0.076541,0.12941,0.14283,0.16862,-1.7071e-16,-2.6664e-16,6.3418e-17,0.036954,0.056279,0.15354,0.071633,0.13735,0.15354,0.16992,-2.0257e-16,-3.1432e-16,8.5787e-17,0.035396,0.036427,0.073357,0.063115,0.062119,0.073357,0.050304,-2.2331e-16,-1.7049e-16,1.958e-17,0.025894,0.035907,0.17947,0.076009,0.14997,0.17947,0.18913,-2.1322e-16,-3.3689e-16,1.0028e-16,0.024604,0.072311,0.13816,0.079007,0.12719,0.13816,0.15075,-2.1795e-16,-2.1951e-16,7.2082e-17,0.046011,0.033996,0.17953,0.080242,0.14919,0.17953,0.18874,-1.7409e-16,-3.4302e-16,1.424e-16,0.022359,0.038663,0.19321,0.082201,0.16097,0.19321,0.19938,-8.3086e-17,-3.285e-16,1.2985e-16,0.028637,-0.0064245,0.19886,0.077362,0.13836,0.19886,0.17101,-2.2981e-16,-4.5397e-16,1.2786e-16,0.012448,0.042368,0.19438,0.079737,0.16327,0.19438,0.20094,-9.2726e-17,-3.2971e-16,6.3274e-17,0.033366
-0.013663,0.051597,0.028978,0.020807,0.051597,0.081483,-1.7135e-16,-2.1091e-16,-5.5019e-17,0.02377,-0.039615,0.033263,0.0099116,0.013527,0.033263,0.061375,-1.8742e-16,-2.5503e-16,-1.5465e-17,0.011568,-0.025814,0.034211,0.015879,0.017277,0.034211,0.057574,-2.0153e-16,-2.1892e-16,-6.1479e-17,0.019865,-0.0084867,0.0077906,0.0061731,0.0039503,0.0077906,-0.0036553,-2.0628e-16,-1.6999e-16,1.0082e-17,-0.0029584,-0.019422,0.048293,0.028533,0.023356,0.048293,0.085695,-2.3426e-16,-2.3543e-16,-6.6839e-17,0.021381,-0.023385,0.027698,0.013106,0.015325,0.027698,0.039297,-2.4896e-16,-2.1003e-16,-2.627e-17,0.019039,-0.017099,0.050428,0.030034,0.022691,0.050428,0.085446,-1.1856e-16,-2.0765e-16,-3.2297e-17,0.021963,-0.010867,0.055098,0.034236,0.02812,0.055098,0.094146,-1.2165e-16,-2.5929e-16,-1.1724e-16,0.026004,-0.02429,0.022968,-0.0021401,-0.0066002,0.022968,0.089859,-2.4436e-16,-3.1627e-16,-1.1855e-16,0.0081893,-0.013179,0.047164,0.023162,0.030586,0.047164,0.089422,-1.3739e-16,-2.8098e-16,-9.604e-17,0.026475
0.0031663,0.022556,0.029239,-0.0056381,0.022556,0.013628,-9.7391e-17,-8.827e-17,-1.3253e-17,0.0088079,-0.0024345,0.012795,0.016456,-0.0042266,0.012795,-0.0093955,-1.7204e-16,-1.4392e-16,1.6474e-17,0.0069399,-0.0067035,0.0051011,0.016242,-0.0075233,0.0051011,-0.0045376,-1.1679e-16,-1.1874e-16,-2.3773e-18,0.0068978,-0.011899,0.0020453,0.0025611,-0.0013383,0.0020453,-0.0079306,-1.9209e-16,-1.4467e-16,2.6004e-17,-0.0025129,0.0035829,0.021521,0.032978,-0.0061188,0.021521,0.001753,-1.5333e-16,-7.0798e-17,-7.3587e-18,0.011743,-0.010622,-0.00034138,0.0094881,-0.0060829,-0.00034138,-0.0047732,-1.493e-16,-1.4613e-16,-2.1769e-17,0.004589,0.0063717,0.023372,0.033388,-0.0049833,0.023372,0.0083009,-5.0805e-17,-5.3719e-17,4.1046e-19,0.012063,0.012275,0.027629,0.037779,-0.0012624,0.027629,0.0084391,-6.1764e-17,3.797e-18,-4.7283e-17,0.016563,-0.021565,-0.001736,0.0069146,-0.051637,-0.001736,-0.031709,-1.4404e-16,-5.9892e-18,-1.6875e-17,-0.00074389,0.0044624,0.01303,0.019768,0.0020714,0.01303,0.0050463,-9.1982e-17,-1.0955e-16,-9.0911e-18,0.013377
