-0.0015573,0.14305,-0.00023274,-0.014627,0.019465,0.031008,-0.029482,0.001664,0.00076329,-0.033792,0.25168,-0.018774,-0.0026178,-0.0002356,0.0038464,-0.00027436,0.00017944,8.3397e-05,0.01439,0.0020767,-0.17706,0.0089631,0.029078,0.16244,-0.39409,0.075427,0.0015655,-0.064016,0.0074852,-0.017219,-0.002035,0.098143,4.8021e-05,0.00029256,-0.0535,-0.0055154,0.00012211,0.13854,-0.054759,-0.037317,0.055796,-0.0053203,0.023677,-0.010073,-0.006055,0.060938,-0.13711,-0.0044974,0.0013758,0.058388,-0.27028,-0.0041259,0.0055388,-0.0001937,0.12312,-0.0010868,-0.010676,-0.027694,0.009479,0.011513,-0.00015982,-0.028313,-0.053142,-0.011155,-0.32238,0.0048157,0.05472,0.0093545,-0.00015636,-0.091016,-0.023628,0.036188,0.045136,0.038137,0.0056701,0.00061281,-0.00064767,-0.067184,0.013571,-0.035627,0.069059,-0.007986,0.022451,-0.089679,-0.0021476,6.9857e-05,0.11635,0.037606,0.0020385,0.040863,0.00076902,0.02207,-0.10023,-0.2571,-0.011045,0.016711,0.013894,-0.033074,-0.0020038,0.0033219
0.15717,-0.33974,0.074222,0.38801,0.24417,0.16644,-0.0088081,-0.13599,0.12342,0.27993,0.62863,-0.43267,-0.24454,0.30721,-0.33475,-0.13086,-0.011302,0.22557,-0.015467,-0.73452,-0.091034,0.097509,0.28265,-0.46623,-0.3952,-0.15575,0.063035,0.73338,0.045331,-0.33103,0.086526,0.32988,0.15508,-0.1227,0.038832,0.12832,-0.045148,0.10511,-0.040611,-0.20904,0.118,0.096317,0.015363,-0.19758,-0.39993,-0.12161,-0.075452,-0.082919,-0.057376,-0.37221,-0.17203,0.12339,0.94844,-0.25204,0.027409,-0.23046,-0.2291,-0.12577,-0.25011,0.29106,0.11814,-0.32062,-0.10122,0.082705,0.6716,-0.41247,-0.35231,-0.051878,-0.024233,0.090733,-0.41501,-0.41313,-0.039871,-0.82816,-0.075493,0.15817,0.18425,-0.41592,0.1039,0.30258,0.62118,-0.12834,0.15701,0.88694,0.010205,-0.023371,-0.66955,-0.32018,-0.1765,-0.19879,0.45575,0.32607,-0.23054,0.2538,0.52415,-0.78731,0.12743,0.17407,-0.094959,-0.0082712
0.17111,-0.21904,0.5015,-0.13469,-0.22314,-0.019089,-0.0089862,0.1179,0.050405,-0.17228,0.18037,0.15035,-0.15178,0.017682,-0.11881,-0.11902,0.024679,0.061463,-0.11608,-0.15986,0.04138,0.048657,0.078847,-0.10426,-0.18531,-0.01656,-0.11386,-0.10012,0.0011625,-0.26475,0.086164,0.33721,0.030677,0.12173,0.21299,0.10118,-0.076105,-0.046367,-0.10667,0.29028,0.019289,0.043459,0.019036,0.10723,-0.08925,0.06361,-0.068977,0.24334,-0.19033,-0.38767,-0.31399,0.14235,0.17531,-0.011602,0.085545,-0.35817,-0.10862,-0.15772,-0.20418,0.13247,0.014166,-0.3474,0.025706,0.0011373,0.18324,0.026051,-0.13071,-0.10713,0.016334,-0.15567,0.050869,-0.27558,-0.13577,-0.35359,0.12349,0.17622,0.17691,0.083247,-0.043981,0.27783,0.0084684,-0.13746,0.023683,0.16132,0.0052712,0.042783,-0.16434,0.14468,-0.076696,-0.15607,0.19209,0.24628,-0.030865,0.13656,0.089377,-0.07875,0.10655,0.18304,-0.18202,-0.062739
0.1063,-0.088929,0.14934,0.14347,-0.052286,-0.0068224,0.081785,-0.1723,0.080058,0.082575,0.25487,-0.14073,-0.097985,0.027941,-0.18501,-0.099411,0.15544,-0.020558,0.19648,-0.064636,-0.03717,-0.031954,-0.09548,-0.20737,0.18884,0.12491,-0.054964,-0.13028,0.043066,0.068217,0.094263,0.45444,0.077655,0.010768,0.087928,0.043805,-0.042448,0.077919,-0.19293,-0.048548,0.1615,0.087408,-0.043282,0.11388,-0.087237,-0.10152,0.0076083,0.053822,-0.13785,0.038616,-0.22553,0.043946,-0.044006,0.1262,-0.043363,-0.18273,-0.21353,-0.17012,-0.18543,0.044633,0.16647,-0.10331,0.055782,-0.060028,-0.13032,0.07522,0.096344,-0.19603,-0.016783,0.13797,0.017431,0.0040422,0.10594,0.070996,0.021834,0.14639,0.10285,-0.10024,-0.1727,-0.013201,0.14477,-0.060728,0.13293,0.25226,0.047391,0.0013852,-0.020156,0.040979,-0.0082245,0.05763,-0.037762,-0.15436,-0.14632,-0.0038923,0.08445,-0.038667,0.14811,-0.033538,0.069602,0.021367
0.073924,-0.29685,0.1521,0.17318,-0.098451,0.033122,0.10072,-0.22606,0.07394,0.028338,-0.042022,-0.14365,-0.091644,0.040539,-0.17908,-0.10617,0.15398,-0.019632,0.14376,-0.09934,-0.087964,-0.0062847,-0.04758,0.017894,-0.0024139,0.048266,-0.052689,0.21598,0.016246,0.085036,0.095863,0.16102,0.077674,0.011056,0.05184,0.044122,-0.041721,0.065175,-0.078867,-0.01174,0.135,0.066186,-0.033413,0.015153,-0.10418,-0.020061,-0.1726,0.040744,0.18921,0.056569,0.1644,0.04201,0.0011143,0.12831,0.072064,-0.18295,-0.20621,-0.15669,-0.17858,0.030125,0.16654,0.24881,0.10264,-0.060377,-0.2147,0.068995,0.014996,-0.20331,-0.019803,0.25876,0.038534,0.081603,0.089455,0.12122,0.014843,0.045686,0.098763,-0.053734,0.093957,-0.037483,0.082962,-0.029205,0.11753,-0.062387,0.046737,0.001395,-0.035134,0.058937,-0.0024011,0.091016,-0.036495,-0.13819,-0.13183,-0.13907,0.079131,-0.0029062,0.1254,-0.038246,0.067319,-0.02118
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99999,1,1,1,1,1,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1426,-0.031258,0.067739,-0.16404,-0.21313,0.11427,-0.074085,0.037804,0.03741,0.18576,-0.21647,-0.026861,-0.18225,0.017246,0.58017,-0.0099107,0.065641,0.18347,0.10556,-0.21536,-0.088908,-0.2491,0.15549,0.076901,0.074285,0.089228,0.46597,-0.27381,-0.37343,-0.26799,0.22299,-0.14017,-0.0042374,-0.25111,-0.049853,-0.048478,0.10226,-0.081147,0.068499,-0.058945,0.099038,-0.32835,-0.14292,0.032839,-0.26749,-0.010776,-0.01385,0.11004,0.1053,-0.14694,0.096334,0.47828,-0.016201,0.13219,0.0083611,0.15598,0.1169,0.12912,0.25775,0.34129,-0.11566,0.054481,-0.12713,0.11776,0.11332,0.36693,0.13617,0.40937,0.13472,-0.23702,0.0078431,0.016839,0.0028395,0.16539,-0.053281,-0.16306,0.059928,-0.086332,0.065846,-0.079686,-0.22255,-0.089029,0.019527,-0.058506,0.37238,-0.018776,-0.12591,-0.25654,-0.12987,0.056657,-0.051128,0.054089,-0.023967,0.099464,-0.08189,0.085826,-0.095929,0.13457,0.021838,-0.070835
0.4526,0.027407,-0.13878,0.2678,-0.1698,-0.16139,-0.059595,-0.40558,-0.0017323,0.21096,0.020201,-0.075982,-0.10027,-0.40904,0.23278,-0.19436,-0.038108,0.15959,-0.22654,-0.16102,0.17457,-0.12771,0.32855,0.21036,-0.29327,-0.10807,-0.035471,0.17301,-0.040703,0.032448,0.20451,-0.16687,0.12876,0.21975,0.19852,-0.23939,-0.1221,0.044459,0.63926,-0.092986,-0.040793,-0.6815,-0.51238,-0.019955,-0.044146,0.017257,-0.12498,-0.23881,-0.15294,0.53269,-0.14565,0.24975,0.036629,-0.13624,0.18494,0.26964,0.016477,0.0098198,-0.02297,0.18844,0.30782,-0.11807,0.10385,0.19546,0.27798,0.21575,-0.014012,0.17718,-0.047065,0.09021,-0.10087,0.067931,0.1591,-0.16879,0.025929,0.18949,0.10889,0.19792,-0.22062,-0.25381,0.15809,0.052738,0.0047765,-0.059718,0.20307,0.15164,-0.076338,-0.054469,0.40106,0.087147,0.20143,-0.17633,-0.14904,-0.08202,0.024163,0.23359,0.045942,-0.015896,-0.11445,0.013155
-0.26722,0.052112,0.17182,-0.020678,0.36427,0.26257,0.11291,0.097693,0.047997,0.15658,0.23723,0.15497,0.19304,0.10482,0.063896,0.30429,-0.19355,-0.14701,-0.11473,0.16193,0.11095,-0.026881,0.24461,0.47099,-0.096367,0.03252,-0.0764,0.21988,0.39519,0.095641,-0.14534,0.41103,0.063221,-0.061701,0.16169,-0.013929,0.11312,0.28071,0.17765,0.33318,0.26938,-0.41096,-0.19155,0.12078,0.3082,0.15603,0.37259,0.26065,0.13179,0.26212,0.096577,0.23303,0.10113,0.11815,-0.092492,0.17766,0.04496,0.13495,-0.013967,0.14668,-0.12117,0.061681,0.19025,0.037918,0.15365,0.059218,0.024711,0.74399,-0.1421,0.2883,0.21817,0.071395,0.1805,0.036189,0.45028,0.029676,-0.20608,0.066253,0.36071,0.27633,0.22135,0.15715,0.33425,0.23421,-0.16752,-0.30008,0.042337,0.26248,-0.23479,0.22061,0.076264,-0.070365,0.079332,-0.11025,0.37843,0.21155,0.18471,0.13571,-0.054013,0.035282
-0.26727,0.20099,0.3619,-0.1306,0.34781,-0.24308,-0.037416,0.34181,0.07532,0.15321,0.09242,0.27841,-0.097909,-0.10728,-0.048435,0.053619,-0.0070618,0.067855,0.2631,0.061698,0.31921,0.064487,-0.10306,0.19761,-0.034838,-0.29875,0.23844,0.22332,-0.14912,-0.13357,0.13318,0.60623,0.043998,-0.3197,0.1364,-0.39082,-0.063041,0.076333,0.25104,0.15768,0.21188,-0.20216,0.078411,0.20539,0.092905,0.1849,0.34913,-0.17329,0.23117,0.10902,-0.077168,0.091318,0.50314,0.1221,-0.10049,-0.33618,0.094132,-0.32369,-0.042637,-0.13712,0.066366,0.32827,-0.065651,0.071954,-0.25385,-0.054054,0.46352,-0.085464,-0.068517,0.26133,0.10135,0.42896,0.25039,0.58412,0.89947,-0.06203,0.36195,-0.34753,0.091794,0.10992,0.14041,0.085435,0.27572,0.47531,-0.123,0.28974,-0.12418,-0.072624,0.32687,0.03896,0.22934,0.40007,0.11603,-0.1143,-0.20821,-0.12569,-0.41802,-0.040516,0.19447,0.22503
0.00067091,-0.07435,0.14169,0.19035,0.21285,0.23257,0.068456,-0.00046012,0.12114,0.098908,0.35833,0.071809,0.095153,-0.001746,0.083065,-0.16962,0.071537,-0.1623,0.051893,0.09081,-0.30669,0.47543,-0.089618,-0.022408,0.14215,-0.21625,-0.28904,0.051264,-0.17933,-0.04423,-0.47926,-0.20216,0.079194,0.19385,0.064448,0.083321,-0.14691,-0.16765,-0.10062,-0.11018,-0.076452,-0.26579,0.19985,0.13065,-0.23658,-0.033912,0.064557,-0.079759,-0.20153,-0.044385,-0.13289,0.29296,-0.11996,-0.20154,-0.13113,0.14909,-0.17831,0.1061,-0.17338,0.37954,-0.4349,0.080283,-0.17467,0.073502,0.22579,0.062813,-0.29668,-0.0059626,-0.4568,0.067966,0.07238,0.089451,0.10333,-0.0098549,0.063976,-0.31686,-0.1001,-0.041452,-0.13486,0.20253,-0.026215,0.18268,0.023544,-0.30171,0.1876,-0.2518,-0.26094,-0.12499,0.69099,-0.0080091,0.14154,-0.1048,-0.012054,0.098738,-0.075289,0.073129,-0.028483,-0.14999,-0.0026483,0.30554
-0.037205,0.072829,-0.089011,0.20544,-0.062222,-0.0064461,0.622,0.030205,0.22224,0.076766,-0.18295,-0.011803,-0.012511,-0.060367,-0.23151,0.053855,-0.072171,0.02562,-0.11584,-0.038023,0.1158,0.10054,0.077698,-0.044596,0.1899,-0.043252,0.31422,0.0041665,0.18103,-0.077597,-0.1232,-0.3956,-0.029686,0.17671,0.041044,-0.080537,0.049405,-0.092341,-0.28345,-0.13296,0.052456,-0.29584,0.13095,0.10187,0.40199,0.30416,0.057035,0.074125,0.083003,-0.29713,0.10091,0.29718,-0.16711,-0.010091,-0.045749,0.23409,0.042983,-0.004639,-0.026355,-0.042162,-0.18417,0.07851,0.39334,0.18585,0.040033,0.044556,-0.038267,0.50987,0.16984,-0.17969,-0.13353,-0.29997,-0.036204,-0.061215,0.33849,-0.17204,-0.23044,0.32059,0.33536,-0.16813,0.057337,0.22269,0.023031,0.0074296,-0.14061,-0.11362,-0.026622,0.16158,-0.36874,-0.38808,-0.053981,0.13507,-0.30765,-0.18277,0.054824,0.16391,0.20365,0.035423,0.081121,-0.3638
0.019762,-0.16501,-0.1519,0.19673,-0.16652,-0.092884,0.13728,-0.0084281,-0.10065,0.10267,0.021965,-0.072453,0.084327,0.11058,0.077003,-0.094029,0.0069128,-0.073165,-0.11486,-0.022783,-0.0056796,0.11512,0.069115,-0.094711,0.14782,0.11112,0.04382,0.19602,-0.019905,0.052621,-0.072609,0.20913,-0.066282,-0.026864,0.19412,-0.013339,-0.10203,0.017391,-0.13361,-0.25612,0.12375,-0.026449,-0.029816,-0.046673,0.12297,0.078053,0.083247,-0.10823,0.21929,-0.099797,0.071788,0.20148,-0.095273,0.076071,0.0057424,0.11253,-0.057045,0.034588,0.041405,0.091057,-0.011856,-0.078474,-0.24833,0.047176,0.014904,-0.059874,0.0063653,0.15535,-0.019354,-0.3468,-0.12967,0.022701,-0.084756,0.3152,0.34115,-0.00027874,-0.083824,0.25435,0.42011,-0.072553,-0.026119,0.12642,0.13032,0.15333,-0.052376,0.059977,-0.056526,0.237,-0.23389,-0.10352,-0.022818,0.21004,-0.30652,0.090819,0.038399,0.21413,0.23774,0.040757,-0.14264,-0.46765
-0.0013103,-0.052381,-0.15381,0.16852,0.1425,-0.075894,0.14064,0.0084833,-0.07515,0.12304,0.054233,-0.025106,0.077079,0.11285,0.081801,-0.083711,0.0085857,-0.073589,-0.10854,-0.069637,-0.15295,0.096429,0.035837,0.058052,0.33052,0.044662,0.042788,0.028461,0.00043489,0.067015,-0.069189,-0.074075,-0.066331,-0.025446,0.053778,-0.011703,-0.10156,-0.069992,0.0080738,0.093403,0.14962,-0.032174,-0.025425,0.0039091,0.14078,0.22317,0.092028,-0.11812,-0.069996,-0.34387,0.15777,0.20306,0.030311,0.075105,0.043269,0.11264,-0.070642,0.01052,0.050762,0.071562,-0.012614,-0.0441,0.017938,0.043926,0.046203,-0.058081,0.015775,0.15138,-0.0099611,-0.0014304,-0.19056,-0.21441,-0.11169,0.22157,0.33792,-0.13018,-0.087441,0.095767,0.35698,0.0067822,0.1334,0.10197,0.14007,0.10085,-0.053035,0.05993,-0.1306,0.24179,-0.21314,-0.086974,-0.021499,0.18033,-0.14271,-0.020517,0.057825,0.17961,0.20261,0.038889,-0.141,-0.43349
-0.14725,-0.086056,-0.10314,0.10873,-0.1377,-0.02781,0.12172,0.066028,-0.079769,0.15065,-0.22533,-0.025047,0.076294,0.076385,0.087988,-0.12204,0.039904,-0.075624,-0.090777,0.014051,0.010803,0.071117,0.075641,-0.17106,0.11832,-0.091401,-0.0034607,0.13947,0.025583,-0.00049117,-0.061783,-0.10564,0.03968,0.010773,0.083785,0.013155,-0.093786,-0.092054,-0.082241,-0.014505,0.10626,0.035991,-0.042804,0.046299,0.13593,0.27114,0.12663,-0.094297,0.14828,-0.35791,-0.056011,0.10768,-0.16593,0.049837,0.17754,0.051345,-0.0078905,0.10237,0.056005,0.019106,-0.04079,-0.13233,-0.056932,0.054797,-0.1398,-0.065963,-0.041135,0.15921,0.021253,-0.16595,-0.12485,0.027457,-0.018961,0.030049,0.41225,-0.15537,-0.041452,0.15971,-0.00030082,0.0695,-0.098966,0.12875,0.039172,-0.0047283,0.0050438,0.048052,-0.081621,0.045916,-0.1795,-0.099351,-0.059194,0.1716,-0.056399,-0.12221,0.050601,0.22957,0.12325,0.092608,-0.12601,-0.2324
-0.077472,-0.080977,-0.063848,0.15447,0.028988,-0.038235,-0.079345,-0.022162,-0.086349,0.047343,-0.19665,-0.00061095,0.0035557,-0.11652,0.063367,-0.043173,0.00054141,0.020712,-0.018463,0.089084,0.13964,-0.082896,0.03033,-0.10006,0.18479,-0.028381,-0.02554,0.073251,0.00079402,0.012829,-0.016529,-0.068184,0.046198,-0.014915,-0.0060775,0.0074989,-0.020242,0.014725,-0.06818,0.27493,0.056682,0.039593,-0.046154,-0.080182,0.12682,0.16823,0.22885,0.020146,0.13438,0.026226,-0.012113,0.088674,-0.069627,-0.013594,0.10232,0.03948,-0.030748,0.12235,0.095831,-0.028321,-0.037899,0.0052962,-0.24112,-0.012202,0.043135,0.026088,-0.07501,0.17969,0.032861,-0.10048,-0.045968,0.080085,-0.097058,0.017906,0.19465,-0.13701,-0.045103,0.091367,0.038031,-0.035453,-0.056641,-0.00087652,0.044515,-0.16017,0.013102,0.10373,0.027352,0.075303,-0.14389,-0.14252,-0.033755,0.23734,-0.21657,-0.058651,-0.033879,0.19328,0.024757,-0.015634,-0.10614,-0.23432
0.11106,-0.053199,-0.10706,0.19884,-0.096505,-0.16135,-0.079142,-0.083664,-0.074285,0.069961,0.053552,-0.065451,0.022966,-0.093324,0.047201,-0.039195,-0.038087,-0.060486,-0.14851,-0.037108,0.086321,0.0838,0.026768,0.029947,0.2416,0.051248,0.026703,0.12403,-0.011087,0.05423,-0.05166,-0.02128,-0.071368,-0.050475,0.1557,-0.015831,-0.04727,0.20143,-0.42653,-0.08094,0.097639,-0.066461,-0.040488,-0.17162,0.1322,0.34756,0.087942,0.017233,0.044935,-0.02121,-0.027267,0.20304,0.030466,0.05729,-0.078485,0.11841,-0.082341,0.016162,0.051506,0.010262,-0.0094197,0.24356,0.18996,0.016249,0.12311,0.047557,-0.012663,0.14834,-0.018729,-0.12955,-0.15891,0.037706,-0.14177,0.24201,0.1099,0.026377,-0.069578,0.12565,-0.063212,-0.10417,0.063022,0.031436,0.15322,0.040944,-0.046564,0.11302,-0.12256,0.18954,-0.22137,-0.083901,0.0021194,0.16275,-0.045141,-0.024806,-0.054107,0.097027,0.095017,-0.037049,-0.12929,-0.41697
-0.15947,-0.21207,-0.10707,0.10706,-0.20373,-0.010896,0.08412,0.090851,-0.11529,0.1084,0.0073291,-0.0040473,0.073901,0.078523,0.10276,-0.12424,0.040585,-0.075324,-0.06571,0.057271,0.1044,0.070258,-0.0047156,-0.33223,0.029952,-0.11756,-0.0032064,-0.059924,0.03683,-0.016913,-0.059846,-0.30342,0.039634,0.013422,-0.0608,0.012524,-0.094138,-0.022601,-0.12627,0.10136,0.12272,0.011008,-0.035011,0.06447,0.14797,0.26611,-0.16601,-0.097626,0.044402,-0.12419,0.14585,0.10811,-0.15837,0.050938,0.15305,0.050062,-0.0025529,0.16741,0.068004,0.02097,-0.038268,0.081517,-0.10457,0.042296,0.095674,-0.05743,-0.060972,0.16674,0.033284,-0.46845,-0.11485,-0.047284,0.0030476,0.15167,0.40876,0.057276,-0.051818,0.24922,0.29089,0.036473,-0.18603,0.12189,0.04229,-0.020554,-0.00072671,0.048089,-0.070292,0.063981,-0.14294,-0.10593,-0.057588,0.20294,-0.20259,0.077273,0.043059,0.17664,0.1145,0.0051313,-0.12628,-0.252
-0.0081204,0.12222,-0.159,0.19004,-0.19472,-0.11392,0.12244,0.017237,-0.12757,0.11861,0.19643,-0.072083,0.07844,0.12104,0.08405,-0.090715,0.0073369,-0.07342,-0.076721,-0.03693,-0.18381,0.12494,0.038969,-0.091603,0.15672,-0.02663,0.044963,0.083809,-0.019844,0.049901,-0.072216,-0.041787,-0.066217,-0.024217,0.095811,-0.012432,-0.10143,-0.054654,-0.29325,-0.1823,0.1313,-0.04676,-0.030969,-0.00086301,0.10596,0.07931,-0.020962,-0.10208,0.048088,-0.2695,-0.18705,0.20005,0.0094425,0.077686,0.063382,0.11287,-0.05376,0.066712,0.043971,0.073513,-0.012556,-0.040267,-0.062844,0.040376,0.053866,-0.058853,-0.1042,0.15149,-0.019494,0.17922,-0.12079,0.0062388,-0.043632,0.029449,0.34615,-0.17023,-0.09069,0.18077,0.28588,0.02991,0.17178,0.11761,0.12798,0.10356,-0.051145,0.060011,-0.10048,0.22052,-0.22305,-0.085725,-0.022279,0.23579,-0.29858,0.18702,0.026337,0.18921,0.19692,0.038345,-0.1432,-0.37717
0.0064479,-0.022807,-0.1512,0.14638,0.2681,-0.1048,0.2945,0.019073,-0.09219,-0.027023,0.094537,0.068473,0.073138,0.11385,0.34788,-0.057425,0.068299,0.3208,0.064163,0.084018,0.11216,-0.085759,0.073535,-0.17729,0.09323,0.1221,0.22737,0.084089,-0.13276,0.10225,-0.045617,-0.41137,-0.21914,-0.073125,0.10247,0.14208,-0.0523,0.07199,0.043528,-0.12223,0.26069,-0.25638,0.055586,-0.021604,0.27424,0.25558,-0.066724,0.0096105,0.039926,-0.20272,0.17002,0.097331,-0.061903,-0.036956,0.05304,-0.046736,-0.049883,0.10101,-0.06204,-0.25355,0.00035613,0.20055,-0.068539,-0.1606,-0.087126,0.446,0.2717,0.06796,-0.23045,-0.0013373,0.18443,-0.13143,-0.029322,-0.29327,0.079122,0.092195,-0.11262,-0.12995,0.0012839,-0.30335,0.16921,-0.17427,0.17215,-0.017148,0.021244,0.12563,-0.0081364,0.17938,0.18278,-0.049488,0.023887,0.20939,-0.18622,-0.012464,-0.040941,-0.090736,-0.13919,-0.070732,0.16618,0.11947
-0.20523,0.31518,0.11241,0.0082982,0.024791,0.034189,0.086641,0.20001,0.53056,-0.22752,0.078016,-0.0062398,0.19858,0.17631,-0.020329,0.090229,0.32438,-0.27873,-0.21697,-0.090152,-0.2753,0.32488,0.051444,0.098339,0.24201,-0.1376,-0.15053,-0.34434,-0.29627,-0.14215,0.33613,0.2962,0.23302,0.089913,0.15161,-0.4618,-0.22993,0.24128,0.058318,-0.097789,0.016888,0.077477,0.034632,-0.086316,-0.031177,0.33176,-0.079559,-0.023308,-0.088221,-0.1626,0.13067,-0.064162,0.0098904,-0.20092,0.045728,0.12733,-0.16879,0.17919,0.035824,-0.085997,-0.1506,0.072114,0.12813,-0.028914,-0.0035839,0.10731,0.01059,0.19272,-0.0092704,0.00057717,-0.015183,-0.057481,-0.062309,0.17837,-0.035877,0.0154,0.14263,0.11644,-0.01159,0.17993,0.027242,0.13773,-0.088654,-0.036608,0.040943,-0.15779,0.0058305,0.1119,-0.4055,-0.099998,-0.10139,-0.3014,-0.090361,-0.20422,-0.21858,0.019517,-0.22076,-0.19143,0.31416,0.032375
0.070718,-0.20987,0.14943,0.020198,-0.04065,0.038081,-0.13583,0.20731,-0.33519,-0.026261,0.14629,0.031922,0.13326,-0.18548,0.00083774,0.086664,-0.15737,0.1883,0.056297,0.13705,-0.011809,0.34356,0.0039432,-0.3652,0.15719,-0.17101,-0.54902,0.1816,-0.088305,-0.052785,-0.25901,-0.026567,0.0052817,0.21877,0.18306,-0.406,0.071275,0.011561,-0.03346,0.23502,0.053216,0.2675,-0.61214,-0.16037,0.010797,0.0024293,0.08445,0.080807,0.068904,0.078606,0.12139,0.20216,0.12225,0.016295,0.051114,-0.2641,-0.35979,-0.13797,-0.25875,-0.17833,0.019328,0.19247,0.036711,-0.11763,-0.10512,-0.069187,-0.1597,0.22726,0.030386,0.22797,0.022646,0.055879,0.052851,-0.11761,-0.16383,-0.25266,-0.2397,0.011904,0.16964,-0.030247,0.5083,-0.089912,-0.11095,0.11221,0.22777,0.029074,0.0068328,-0.27223,0.083615,0.039143,-0.030276,-0.021606,0.041779,0.36954,0.061219,-0.046295,-0.0011798,-0.096117,-0.10943,-0.10405
0.18214,0.014996,-0.033317,0.080843,0.00058899,-0.12557,0.27639,0.037981,-0.30808,0.17596,0.12442,0.0090927,-0.18106,-0.13158,-0.51085,0.091073,0.041943,0.21329,-0.45116,0.00085687,-0.10452,-0.47139,0.15913,-0.30756,-0.022974,-0.090788,-0.17788,-0.0085612,-0.12169,-0.032691,0.14969,-0.2066,-0.21698,0.1558,-0.075814,-0.20218,0.021489,-0.038926,-0.094536,-0.02248,0.17356,0.17872,-0.27574,0.0035394,-0.077709,0.010156,-0.13305,-0.073024,-0.086772,0.1843,0.2366,-0.59257,0.14375,-0.2804,-0.091581,-0.30843,-0.32673,0.038279,0.11362,0.44256,-0.012906,0.11888,0.23894,0.0077911,0.012499,0.25469,0.071972,-0.24667,-0.25887,-0.047065,0.072963,0.15219,-0.0053438,0.1357,-0.12323,-0.29278,-0.22128,-0.0062369,-0.23411,-0.082113,-0.19431,-0.17585,-0.21962,0.019105,-0.14136,-0.021972,0.004571,-0.16067,0.46741,0.31843,0.071866,0.054873,0.14106,-0.047533,-0.052402,-0.051679,0.11691,0.0111,0.054879,0.1667
-0.0016156,-0.092066,0.0021991,0.038908,-0.15338,0.012232,-0.010994,-0.063304,-0.01004,0.10572,0.1766,-0.0068734,-4.9701e-05,-0.012501,0.0079938,0.0014795,0.0019125,0.00017163,-0.028537,-0.014661,-0.022971,0.01509,0.045937,0.014645,0.064748,0.00050466,-0.0013677,0.045256,-0.014484,-0.011629,-0.00039105,0.15067,5.0529e-05,-0.0011473,0.14799,0.0010169,0.00085552,0.0088184,-0.17896,-0.039462,-0.040395,0.023522,0.0036084,-0.0069898,-0.0076271,-0.091421,-0.087291,0.0014817,-0.0618,0.20894,0.14825,0.00057044,0.056474,-8.9817e-05,-0.02442,0.00019895,0.0041976,-0.13458,-0.017283,0.0027087,0.0012437,0.053124,-0.18021,-0.014626,-0.20058,-0.00084406,-0.044891,-0.014861,0.0034713,-0.025845,0.036223,0.11828,0.07997,0.045024,-0.00059574,0.093828,0.010399,0.0075593,-0.025856,0.17539,0.11456,0.00038184,-0.05746,-0.035588,-0.001944,-2.8037e-05,-0.080031,0.007827,0.0045498,-0.0091163,0.0042705,-0.10256,0.014286,-0.085344,-0.0051502,-0.0055062,0.05398,0.034694,0.00043553,0.011848
-0.11372,-0.1808,0.02035,-0.23339,0.073318,0.3768,-0.17098,-0.35355,0.14929,0.080739,0.16591,0.16196,0.027641,0.12673,0.10386,-0.027156,0.21806,0.093072,-0.17427,0.16242,0.37179,0.0026252,0.26845,-0.03256,0.18218,-0.049131,-0.097701,0.050322,-0.27084,0.072424,-0.094617,0.36221,-0.13299,-0.04013,-0.78838,0.022852,0.15503,0.089236,-0.16521,-0.06908,-0.17458,0.064785,0.0057037,-0.35617,-0.10964,0.037616,0.3102,0.098304,0.069684,0.12295,-0.071401,0.083654,0.019351,0.094182,0.079994,0.025153,0.07165,-0.22575,0.002239,-0.013875,0.018147,0.48556,-0.16513,-0.091539,0.29416,-0.01395,0.61391,0.12727,-0.13737,0.058458,0.12812,-0.32414,-0.17082,0.2725,-0.06766,-0.27064,0.029313,-0.038567,-0.057903,-0.19179,-0.1281,0.021787,-0.24553,-0.068284,0.013779,-0.20323,0.16999,0.21425,0.090827,-0.11267,0.052949,0.3311,-0.18758,-0.20098,-0.32961,0.0096192,-0.32884,-0.016948,0.062786,-0.015577
