-0.13797,-0.53072,-0.25742,0.46562,-0.4707,-0.98843,0.34226,0.23783,-0.090896,0.6855,0.21527,0.42892,-0.0061772,-0.65538,0.093145,0.16817,0.042206,-0.02312,0.36059,0.95583,0.12555,-0.23916,-0.36022,-0.090354,0.15586,0.0237,-0.01978,0.29111,-0.041136,-0.089333,-0.18731,-0.31737,0.17036,0.31739,-1.4889,-0.059031,0.057239,0.0089943,-0.21218,-0.14029,-0.085407,0.031252,0.12547,-0.51461,-0.058551,0.28055,-0.54426,1.2906,-0.28492,0.44108,0.068408,-0.085536,0.26062,-0.13611,-0.23227,-0.25072,0.33033,1.1567,0.095097,-0.29467,-0.1143,0.88221,0.19009,0.60605,-0.64012,-0.082757,1.0942,-0.038262,-0.077466,0.91054,-0.73008,-0.33594,0.37024,-0.89307,-0.77441,0.0028138,0.059852,-1.4011,-0.27816,-0.70494,0.31866,0.36403,1.0591,-0.27896,-0.096377,0.11279,0.50212,0.13761,0.32116,-0.061997,-0.28129,-0.079785,-0.32813,-0.73492,0.10443,-0.26051,-0.48239,-0.51575,-0.13607,0.73964
0.013759,0.15742,-0.083857,0.04618,0.18068,0.044617,0.0094992,-0.078267,-0.24992,0.13369,-0.090755,-0.045347,-0.05205,-0.034729,-0.010963,-0.24375,0.03576,0.051552,0.031933,0.034672,-0.029112,0.10255,-0.031498,-0.096045,-0.11821,0.19378,0.0067242,-0.033501,0.14648,-0.026646,-0.061358,0.19077,0.0025632,0.014718,0.0048568,0.10363,0.079109,0.046649,0.087421,-0.12678,-0.058268,0.0091487,-0.013211,-0.062249,0.2262,-0.015394,0.0017872,0.0052393,-0.038776,0.063623,-0.10999,0.01836,-0.041768,-0.02377,0.022509,0.03535,0.13827,-0.049386,0.085365,0.080014,-0.011477,0.030593,0.010971,0.012598,-0.16359,0.018839,0.051615,0.047642,-0.12798,-0.17753,0.1012,0.060608,0.083114,0.024523,0.10938,0.1292,-0.026998,0.03676,-0.15839,-0.082885,0.13505,-0.026416,-0.18809,-0.016461,-0.11846,0.031005,0.10888,0.0083694,-0.21418,-0.029085,0.058825,-0.070533,-0.040372,0.088942,0.17058,0.038082,0.0075875,0.0021423,0.13703,-0.12668
-0.52951,0.092323,0.0054283,-0.074822,0.044384,-0.031036,-0.088457,0.036805,-0.29378,-0.0024162,-0.15451,0.053696,0.11815,0.090668,0.21979,0.11666,-0.18279,0.33201,0.11439,-0.089968,0.024502,-0.1868,0.038955,0.037215,-0.16788,0.054062,0.015301,0.0039516,0.030953,0.14929,0.074657,-0.04261,-0.0071372,0.10596,-0.0016556,-0.41405,0.025172,0.063189,0.014816,0.072326,-0.02458,-0.16289,-0.34285,-0.040739,-0.26125,0.16457,0.070762,0.03769,-0.12372,0.11978,0.00099357,0.51753,0.019325,-0.16486,0.10792,-0.11148,0.12983,0.076489,0.1173,-0.22495,0.24686,0.015144,-0.065752,0.11927,0.022525,-0.10024,-0.027649,-0.22399,-0.39575,0.01744,-0.015281,0.034412,-0.045321,0.01794,-0.027242,-0.03813,-0.22039,0.040213,-0.070065,-0.11794,0.18549,0.10891,-0.065812,0.16854,0.19996,-0.37028,-0.029294,0.1983,-0.015777,-0.050097,0.0068658,0.0035321,-0.048759,-0.014788,-0.025395,-0.082354,-0.037779,0.10684,0.043575,-0.033105
0.030164,0.058107,-0.065561,-0.11791,0.15305,-0.19125,0.025417,0.17757,-0.04814,-0.32176,-0.022363,0.31193,0.12952,-0.069765,0.045089,0.12193,0.081668,-0.074585,-0.046637,-0.019308,0.039486,-0.021627,0.0066279,0.056169,-0.2094,0.014463,-0.032829,0.11872,-0.033298,0.15175,0.10749,-0.1884,-0.079361,-0.0064751,0.16429,0.034853,-0.041341,-0.13209,0.27995,0.42543,0.043412,0.060673,-0.17692,-0.28104,0.15797,0.015811,0.17621,0.35699,0.097249,0.2811,0.031309,-0.12856,-0.065056,0.05699,0.061932,0.04165,0.13855,0.027798,-0.032162,0.068472,0.038392,-0.18948,0.18892,-0.055071,0.10953,-0.068214,0.041148,-0.21847,0.044485,0.1094,-0.11895,-0.054865,0.079342,-0.26099,-0.049764,-0.2409,0.13607,0.1098,-0.21742,-0.043671,-0.22204,-0.071556,0.30889,-0.041698,0.018544,-0.041308,-0.21408,0.0047541,0.070825,0.0475,-0.085836,-0.21324,-0.21859,0.33928,0.50186,0.10657,0.10179,-0.52942,-0.13484,-0.084842
0.059075,-0.047131,-0.13601,0.10578,0.050326,-0.27622,-0.26677,-0.18068,-0.0098347,0.15217,-0.063558,0.039457,0.28551,-0.15283,0.50437,-0.21573,-0.10203,0.15412,0.051094,0.2024,0.085334,-0.035246,0.11011,-0.49513,0.022352,-0.15518,0.069548,0.13317,-0.08406,0.10915,-0.19208,0.17057,-0.029622,0.20926,0.041352,-0.32979,-0.017975,0.15345,0.016759,-0.22329,-0.1363,0.14477,-0.22293,0.12896,-0.21053,0.1069,-0.33078,0.30712,0.23138,-0.11455,0.25837,0.13927,0.027589,-0.14976,-0.13912,-0.3075,-0.12297,0.059336,-0.18515,0.22204,-0.20489,0.069766,-0.1854,0.34882,-0.014063,0.027326,0.13383,0.12011,-0.10496,-0.2065,-0.086452,-0.050701,0.11144,0.23571,0.076861,-0.16309,0.15819,0.31383,-0.18936,-0.18698,0.15211,-0.00062416,0.10122,-0.061874,-0.25423,-0.13473,0.069986,0.12258,-0.34257,0.1068,0.15334,0.14358,-0.076415,0.33816,0.18169,-0.064785,-0.10052,0.29324,0.41168,0.3222
0.0021022,0.0011322,0.019902,0.0053952,2.6187e-05,-0.028014,-8.3125e-08,-0.033939,-1.99e-08,0.0012997,2.0058e-06,0.029267,3.7164e-05,0.0013616,-1.3055e-07,-5.2791e-06,-0.00050898,7.6763e-06,1.4626e-09,0.030696,-3.1837e-10,0.0088008,-0.029411,1.3707e-08,-2.2418e-08,2.574e-11,-7.9345e-10,0.0054136,-3.7694e-07,-6.4301e-08,4.1812e-06,-0.00024891,-1.5497e-08,-3.1794e-09,0.016443,4.9879e-06,-2.7105e-10,2.4755e-05,0.00028768,2.9528e-08,-8.3962e-09,-3.2749e-06,-2.6275e-06,0.0053507,2.375e-07,-2.5573e-08,-0.0019901,0.0075034,-2.972e-10,0.0060754,1.671e-08,-2.2269e-06,-0.010739,-5.5309e-09,6.0343e-10,2.6293e-08,-9.7845e-10,0.0034712,0.00093374,3.041e-09,-3.0536e-05,-0.00051745,-0.00013789,8.6482e-09,0.0028591,-4.861e-08,0.042023,-2.7225e-09,8.9743e-06,-1.9759e-07,0.038513,0.0010687,-0.0053801,-0.0045872,-0.025858,0.0023287,-2.4148e-05,0.024527,2.6078e-07,1.2003e-05,4.4739e-06,-4.3275e-08,-0.011357,8.4282e-06,-5.1293e-10,0.00022295,-0.018058,4.0342e-09,-6.0918e-08,9.0446e-06,0.0017663,0.02111,0.0044997,-1.0151e-08,0.0040613,0.0031326,-0.015306,0.0041572,-6.3122e-09,-0.016534
0.00082714,-0.00030807,-0.005808,0.007352,-1.9017e-05,0.047856,5.0052e-09,0.013795,-1.986e-09,-0.003898,-5.5613e-06,0.0016259,1.1256e-06,0.0064222,5.0391e-08,-9.8177e-07,-8.3429e-06,-1.1765e-06,1.4103e-09,-0.048355,-2.7642e-10,0.0053093,0.0042569,6.6951e-08,-3.576e-08,-2.6269e-10,-6.3152e-09,-0.0083853,7.8726e-08,1.8768e-08,-3.4868e-06,-0.00013359,-1.6376e-08,4.9317e-10,0.0044638,-1.3998e-06,-1.8537e-09,0.0024588,0.00090305,2.0037e-08,-4.134e-09,-3.3958e-06,1.6476e-07,-0.0058672,6.2905e-08,5.0291e-08,-0.00058745,0.0053071,-5.1014e-07,0.0012234,1.4204e-09,8.4363e-07,0.041945,-1.9693e-09,7.2416e-10,-2.9579e-08,1.5465e-09,0.015029,-0.0039864,2.0722e-07,1.0253e-06,0.00035108,-0.0003586,3.38e-09,-0.0024804,1.2731e-09,-0.034376,1.5703e-09,1.5069e-05,4.0608e-07,-0.0054465,-0.0025234,-0.02456,0.0082197,-0.0069295,0.0092836,-7.9761e-06,-0.01183,-2.3553e-07,1.3608e-05,5.1371e-06,2.6366e-08,0.0074733,-6.4649e-06,1.9585e-10,-1.1608e-05,-0.00097471,-4.0162e-09,2.2105e-08,2.7983e-06,0.0048518,-0.00010968,0.0011104,3.8456e-08,0.019324,-0.013599,-0.015947,0.012292,-1.9366e-09,0.0058146
0.0026455,-0.0009654,-0.01642,0.0081194,5.5506e-08,-0.0077095,-1.6388e-08,0.053948,6.5446e-08,0.0022814,9.62e-06,-0.024542,-1.016e-05,-0.0054306,9.396e-08,-1.0953e-06,8.6135e-07,-2.049e-05,-7.7074e-10,0.018475,6.6309e-10,-0.0036943,-0.0057183,-2.7681e-08,2.507e-08,5.5454e-10,2.4809e-09,-0.0081146,-3.1178e-07,-3.2538e-08,3.44e-06,0.00015179,5.4526e-09,4e-10,0.0010313,2.4848e-06,-3.6812e-09,-6.4877e-05,0.00085051,-5.3399e-09,2.859e-08,-9.111e-06,-9.7867e-07,-0.0037162,4.072e-07,2.1999e-08,0.0014965,-0.0039595,-1.1691e-06,-0.013596,3.2157e-08,-2.0904e-06,0.047495,-3.549e-09,4.3498e-10,-8.9131e-08,4.5683e-10,0.01079,-0.00819,5.7058e-08,-1.7002e-05,0.0007565,-8.4428e-05,1.1845e-09,0.0023124,2.8078e-08,-0.034051,4.6638e-10,-1.409e-05,-2.4445e-07,0.050094,-0.0016858,0.0098461,-0.0028886,0.0016865,-0.0059951,-4.7581e-06,0.0092149,8.0975e-07,6.7619e-06,-9.518e-07,-4.3624e-08,0.0026667,-4.8722e-06,-5.3096e-09,-0.00020342,0.013422,-2.8011e-09,-2.8937e-08,-1.5193e-06,-0.008418,-0.0060711,0.0034777,-4.1827e-08,0.0028462,0.015231,-0.0077159,-0.0096206,3.1882e-09,0.0030335
4.5719e-05,0.047943,0.0056927,0.025636,-0.074018,0.0050896,0.015679,-0.0044779,-0.02569,0.027163,0.017479,-0.008363,0.00035742,-0.010771,-0.0038022,0.00048156,-0.00091306,0.00044944,-0.02429,0.018311,-0.03385,-0.010521,0.0094277,0.15934,-0.17704,0.084433,-0.00073397,-0.033406,-0.0015777,0.015501,-0.0054073,0.042355,4.1722e-05,-0.00072785,-0.03183,0.0023127,0.0012208,0.12892,0.078056,-0.27009,0.025596,-0.0016658,0.012047,0.030761,-0.004609,0.16607,-0.21849,0.005927,0.038257,-0.0047727,-0.095239,0.0023951,-0.074736,0.00021781,-0.049019,8.3776e-05,0.012351,0.035191,0.019111,0.0030842,0.00070084,-0.029618,-0.034494,-0.00075438,-0.07003,-0.011881,-0.059355,0.010012,0.00085679,-0.016404,0.069678,-0.1084,-0.011508,-0.21179,0.010805,0.082342,0.0037095,-0.020926,-0.14456,0.0045087,-0.015869,-0.0098044,0.029889,0.15028,-0.00057757,-1.3682e-05,0.032994,-0.030899,0.010077,0.0091293,-0.0015625,0.0014761,0.17966,0.090979,0.0086868,-0.021021,-0.026951,0.0036289,-0.00034483,-0.013067
0.072488,0.10972,0.22649,0.063535,0.20008,0.14022,-0.11851,0.23089,0.12056,-0.18277,0.052385,-0.44494,0.34001,-0.12268,0.026054,-0.1184,-0.25543,0.18426,0.0039221,0.20789,-0.087444,-0.15374,-0.044633,0.10354,0.015265,-0.2426,-0.33836,-0.43972,-0.27381,-0.017552,-0.45144,-0.082492,0.25197,-0.37273,0.32478,-0.13427,-0.048389,-0.014364,-0.12262,0.27523,-0.023832,-0.13941,0.087863,0.098448,-0.20762,0.10236,0.089668,-0.057517,-0.018035,0.22016,0.19363,0.26939,0.046478,0.32058,0.26592,0.27891,-0.40842,-0.40509,0.43535,-0.030223,0.3514,0.34138,-0.066376,-0.32267,-0.12356,0.23959,0.27243,-0.0046539,0.24246,0.19134,-0.019826,-0.047098,-0.095766,0.16913,0.13505,0.3167,0.15061,-0.47956,0.0034961,0.032511,0.059219,-0.27553,-0.11509,-0.08599,0.050611,0.026342,-0.063638,0.032069,0.091414,0.0023721,-0.10855,-0.14103,0.0682,-0.013021,-0.13635,0.032324,0.019173,-0.20459,-0.028823,-0.13034
0.27739,-0.16574,0.061182,-0.069289,-0.077952,-0.011131,0.15792,0.093405,-0.065691,0.079909,-0.0035668,0.27791,0.009366,-0.036417,0.21467,0.19079,0.18631,-0.28063,-0.11763,0.11395,-0.39353,-0.089473,0.17065,-0.0735,-0.20518,-0.25424,-0.10395,-0.096655,-0.20025,-0.097447,-0.1518,0.051097,0.0074001,0.19169,0.18397,0.010818,-0.21068,-0.10246,0.10646,0.24744,0.084661,-0.19787,0.21577,-0.11194,0.40372,-0.078601,-0.52536,0.20722,0.37414,-0.19681,-0.18113,-0.20918,-0.25345,-0.043041,0.33573,-0.23966,0.029762,0.00080597,0.0057146,0.044634,-0.057659,0.035466,-0.27192,-0.38328,-0.041656,0.26538,0.18711,-0.16253,-0.15284,-0.308,0.14242,-0.4715,0.12608,-0.26312,-0.09338,0.098396,-0.10879,0.063869,-0.020094,-0.14047,0.086718,0.028379,-0.39566,-0.14085,0.32302,0.24566,0.02459,-0.16012,-0.027192,-0.035643,-0.059949,-0.26875,0.10026,0.13142,-0.039955,-0.4245,-0.036689,0.051537,0.28308,0.1643
0.094495,-0.20535,0.14788,0.16794,-0.054269,0.024857,0.057152,-0.21842,0.079837,0.046368,-0.10289,-0.15698,-0.096688,0.034955,-0.18473,-0.10028,0.15667,-0.020046,0.11852,-0.082824,-0.037528,0.030197,-0.049047,-0.17795,-0.16416,0.18062,-0.050709,0.19818,0.037139,0.06296,0.092465,0.16661,0.077636,0.009121,0.016942,0.049316,-0.04148,-0.13719,-0.17186,-0.029481,0.12746,0.081262,-0.046416,0.052833,-0.076067,-0.13976,-0.052803,0.04368,0.079402,0.10502,-0.23669,0.044725,0.1057,0.1245,0.028038,-0.18218,-0.20424,-0.17309,-0.16925,0.032683,0.16815,0.15255,0.22891,-0.074473,-0.039259,0.064142,0.033891,-0.20945,-0.015331,-0.15953,0.018212,0.020885,0.059514,-0.084871,0.019061,0.093486,0.1087,-0.031458,0.0033775,-0.12067,-0.080129,-0.0096415,0.16835,0.22314,0.046582,0.0014062,-0.027841,0.045461,-0.013316,0.1007,-0.039392,-0.091496,-0.074264,-0.10273,0.069509,0.029549,0.18867,-0.014211,0.068561,0.0011921
0.15389,-0.21391,0.05793,0.018484,0.11673,-0.0062834,0.10429,0.10326,-0.0032812,-0.07999,0.13011,-0.081133,-0.058345,-0.0038269,-0.01137,0.011861,0.28451,0.048289,-0.45223,0.14913,-0.067724,-0.013648,-0.137,0.315,-0.1844,-0.20974,-0.037335,-0.19998,0.30133,-0.2969,0.16331,0.052958,0.27849,0.08399,-0.10791,-0.051124,0.069962,0.045787,-0.064054,-0.074948,-0.10463,0.052575,-0.0046374,-0.01531,-0.16868,0.094337,-0.023239,0.0024246,0.01158,0.5373,-0.0073884,-0.15577,0.11329,-0.04726,-0.034332,-0.071409,-0.11206,-0.097857,0.38467,0.068701,-0.12846,-0.0070961,-0.13352,0.14052,0.058637,-0.25153,0.045081,-0.086708,-0.086804,-0.10676,-0.13748,0.082647,-0.10421,-0.19935,0.18149,0.054541,0.16041,-0.013678,0.085837,0.077672,-0.14399,-0.0058185,-0.063484,0.11872,0.0049065,0.17296,0.10485,-0.2965,0.31175,0.053611,0.051322,0.09283,-0.061595,-0.1526,0.23172,-0.056921,0.1467,-0.086687,0.015623,-0.019408
0.50447,0.042325,-0.0019505,-0.053614,0.19946,0.15377,-0.18375,0.12847,-0.087451,-0.18777,0.081175,-0.026634,0.0032035,0.019998,0.43239,-0.25405,0.079506,-0.034666,-0.58604,-0.021457,-0.18925,0.17441,0.0051088,0.011128,0.026684,0.21014,-0.049834,-0.1332,-0.26837,0.039107,0.029723,0.21618,0.13801,-0.16072,-0.15146,-0.12969,0.1156,-0.19542,-0.23633,0.11094,-0.31424,0.074771,-0.021963,0.16729,0.30141,-0.1877,-0.066253,0.1175,-0.28582,-0.034824,0.39468,0.095497,0.063949,-0.36847,0.12865,0.26132,-0.45665,-0.097254,0.027907,0.086698,0.038591,-0.018526,-0.29651,0.034395,0.091188,0.16554,-0.18094,0.026795,-0.37792,-0.1064,-0.11815,0.264,-0.0099314,0.15685,0.15089,-0.0073327,-0.097633,-0.032848,0.26106,0.169,-0.021781,-0.064861,-0.10468,-0.24692,0.035615,0.2534,0.1346,-0.33069,0.064055,0.22287,0.087665,-0.28291,0.036512,-0.023133,0.13587,-0.035978,0.0010229,-0.069307,0.18732,0.11732
-0.11718,0.9187,-0.25715,0.94239,0.38437,0.17151,-0.09285,-1.092,0.30344,-0.066845,0.17916,0.70459,0.051041,0.27933,0.21776,-0.052488,0.19835,0.12939,-0.35391,-0.46872,0.66659,-0.1351,0.62255,-0.15791,-0.096865,-0.20892,-0.14334,-0.26783,0.041283,-0.011623,-0.10052,-0.54931,0.048267,-0.38076,-0.88872,-0.013346,0.15023,0.022794,-1.0055,0.18013,-0.012399,0.05009,0.023709,-0.19137,-0.30271,0.20745,-0.079005,-0.63872,0.23931,-0.25134,0.29167,0.16673,-0.25713,0.2073,0.63755,-0.077709,0.15297,-1.0374,0.013304,0.037833,-0.18413,-0.00052363,-0.45381,-0.26319,0.0025945,0.14994,-0.066091,0.10723,-0.019273,0.038372,-0.080849,0.52188,0.15702,0.65367,-0.1932,-0.16186,0.016448,0.43749,-0.085318,0.36346,0.017462,0.12639,-0.31088,-0.71411,0.12126,-0.19845,1.5464,0.11704,-0.09897,0.042857,0.8223,0.3137,0.11767,-0.33378,-0.025096,0.5973,-0.85165,0.35673,0.058559,-0.76079
-0.051347,-0.11134,0.98879,0.41531,0.091456,0.58632,-0.13645,0.64021,0.1375,0.039961,0.040979,0.13564,0.1111,-0.40251,0.050453,-0.046376,-0.14447,-0.032595,-0.18325,-0.056872,0.18546,0.081058,-0.2935,-0.2873,-0.14315,0.17437,-0.10268,0.40981,0.016636,0.0082299,-0.079297,-0.084378,-0.25541,-0.48614,-0.69581,0.053961,-0.020359,0.45439,-0.45668,-0.20475,-0.15943,0.2136,0.15008,-0.057318,0.13526,0.37355,-0.022071,-0.42434,0.28622,0.60709,0.74794,-0.086155,-1.2299,-0.058475,-0.12155,-0.22207,0.15714,0.12905,0.35095,0.2001,-0.10404,0.51295,-0.24069,-0.21302,-0.09903,0.16673,-0.73434,-0.046041,-0.019626,-0.091474,0.49715,0.27124,0.1367,-0.70786,0.27255,-0.099877,-0.033567,0.017664,-0.094984,0.56073,-0.11978,0.093931,0.20312,-0.16749,-0.25965,-0.52578,0.23645,-0.086335,0.04124,0.019504,0.52439,-0.312,0.029858,-0.33998,-0.05618,-0.013836,0.30422,-0.17226,0.13766,-0.60182
0.0002814,0.16691,-0.15589,-0.098791,0.17491,-0.31054,-0.04963,0.077361,-0.021612,0.34646,-0.077939,-0.20032,-0.087646,-0.1826,0.054263,0.033945,-0.024111,-0.16547,-0.14781,0.090733,0.023189,-0.26769,-0.097886,-0.0061547,0.19336,0.20513,0.050825,0.39318,-0.013631,0.14425,0.024486,0.77711,-0.034843,-0.067295,0.29392,-0.097885,0.065027,-0.029911,-0.057551,0.13856,-0.10446,0.13657,0.047898,0.11342,-0.0012101,0.13338,-0.023419,-0.034182,-0.019437,0.081595,-0.4986,-0.02167,-0.052599,0.095617,0.034685,-0.037478,0.15885,-0.3991,0.11366,0.063936,0.031699,-0.063548,0.088333,0.047013,0.22956,0.030656,-0.04029,-0.24249,0.014564,0.2115,-0.32948,0.075239,-0.23919,0.024027,0.12565,-0.09708,0.023939,-0.02769,-0.27571,-0.3801,-0.26878,-0.079565,-0.11689,-0.065463,0.12918,0.019629,0.23662,0.15054,-0.08482,0.0020618,0.11719,0.22383,0.25378,-0.028387,-0.26145,-0.22383,-0.10334,0.07707,-0.06442,0.091724
-0.0018231,0.00025637,0.0088981,-0.010423,-1.3122e-05,0.011045,5.9165e-09,-0.017962,6.2546e-08,0.0049971,7.1332e-06,-0.0051682,-2.9008e-05,0.0033229,8.1524e-08,9.7228e-06,9.709e-05,1.654e-06,2.9609e-10,-0.004669,-1.3179e-09,-0.016448,0.016051,1.521e-07,-2.2353e-08,2.0401e-09,2.3735e-08,-0.0064679,-1.3743e-07,-6.8323e-09,-9.7893e-06,3.0992e-05,1.9122e-08,2.2817e-09,0.0014198,-9.1811e-07,3.5471e-09,-0.0011921,-0.00018678,2.7766e-08,3.0074e-09,-6.93e-05,-1.2728e-06,0.00010893,1.4364e-07,2.5946e-08,-0.0034726,0.0063574,-7.5343e-07,0.0015581,-1.4864e-08,-4.2261e-06,-0.025003,2.7078e-09,1.1748e-09,-7.4927e-08,-9.3368e-10,0.012402,0.015801,1.3512e-07,-9.6142e-06,0.0014862,0.00010806,-3.5997e-10,0.00039793,4.1633e-08,-0.014683,6.0496e-09,-7.0983e-08,4.8383e-07,0.023016,-0.0030504,0.008598,-0.016617,0.013073,0.0095533,-3.2921e-06,-0.0094456,-2.0032e-07,-1.3641e-06,4.3014e-06,-3.1147e-08,0.0023658,-1.2424e-05,2.3003e-09,-0.00020772,-0.0089635,7.9885e-09,-2.1982e-08,1.5721e-06,-0.005395,0.016804,0.0067044,-3.1863e-08,-0.001786,0.0019608,-0.054707,-0.011282,6.972e-09,0.0072871
-0.00064396,-0.00029289,-0.0025487,0.0073072,-6.4873e-07,0.018923,-3.8518e-08,-0.024139,9.7956e-09,-0.012075,-2.1891e-05,0.00074727,5.8149e-06,-0.016026,2.7166e-07,9.501e-06,0.000729,-4.8469e-05,1.8249e-09,0.0068117,-8.7304e-11,-0.0090753,-0.0031435,-3.5939e-08,3.2064e-08,-3.765e-09,-6.5783e-09,0.002004,1.8243e-07,-8.7339e-08,-5.9279e-06,-0.0002537,-3.3017e-08,1.2498e-09,-0.015349,-3.6616e-06,-8.5353e-10,0.0021392,-0.00012017,-8.5574e-10,2.4557e-09,-2.4605e-06,8.9877e-07,-0.0070561,-2.7574e-07,-5.1715e-09,0.0012416,0.0015641,-8.7832e-07,0.01313,-1.377e-08,8.2257e-06,0.055386,1.2877e-09,3.3702e-10,-4.7318e-08,1.454e-09,-0.0025417,-0.015553,1.5144e-08,7.2168e-06,-0.0011448,0.000335,4.9307e-09,0.00020187,8.0884e-09,-0.0084668,-2.1102e-09,-3.9321e-05,6.706e-08,-0.069756,0.0017285,0.018026,0.0068844,0.0026828,0.01245,2.7775e-05,0.0064987,3.114e-07,5.576e-06,3.8322e-06,2.7463e-08,-0.011303,-8.9145e-06,7.9637e-10,-0.00035232,-0.019561,-3.5956e-09,-3.3625e-08,-5.2454e-07,0.0030227,-0.015794,0.0042067,-6.2835e-08,0.015393,-0.061716,0.00805,0.01011,9.5709e-09,0.0031044
0.00035847,-5.4425e-05,0.052489,-0.02419,4.1772e-05,-0.025605,-2.0116e-08,-0.11086,-3.7321e-09,0.039648,-3.0538e-06,-0.056074,-1.7255e-05,-0.027158,-4.6229e-08,-4.3168e-06,-2.1933e-05,-3.6179e-05,-2.8142e-09,0.029912,-3.168e-09,-0.00053461,-0.047475,-5.2956e-08,-1.062e-07,-1.7347e-09,-1.0794e-08,0.037244,2.0437e-07,-1.3669e-07,1.1225e-06,0.00013163,2.1278e-08,-3.0024e-09,-0.034368,-2.3335e-06,-1.3802e-09,0.0024456,0.00042785,-2.9232e-08,-2.9092e-08,4.82e-05,1.1516e-06,-0.016006,1.6191e-07,1.9124e-08,-0.0047243,-0.0036678,-2.386e-06,-0.047627,-3.6339e-08,5.0904e-07,-0.10252,2.5988e-09,-1.577e-09,-5.7265e-08,1.1978e-09,-0.044846,-0.0033955,-2.8703e-07,2.0633e-05,-0.00010279,0.00089847,1.295e-08,0.0069734,4.1906e-08,-0.032468,6.9228e-09,-7.0258e-06,1.0915e-06,-0.23504,-0.0015902,0.09372,0.0061346,0.056304,0.0075591,2.0964e-05,0.031851,5.8239e-07,5.5918e-05,-8.2063e-06,-1.8532e-08,0.03048,-5.8627e-05,4.0748e-09,-0.00017954,0.016684,-3.1853e-09,8.7621e-09,-1.1312e-05,0.036191,0.057862,0.0036458,1.4505e-07,-0.0015136,0.0089538,-0.0093127,0.030991,-3.0842e-09,0.0071417
-0.20065,0.55759,0.024908,0.13857,-0.40304,-0.20284,0.0013606,0.11917,0.12163,0.16354,0.24094,-0.007658,-0.23139,0.043133,-0.21456,0.39928,-0.1484,0.22483,-0.47883,0.066681,0.25207,-0.0095287,0.00016579,0.023821,0.32436,-0.23537,-0.14935,0.16384,-0.016308,0.23515,-0.13874,-0.33033,-0.15799,0.051736,-0.07658,-0.00405,0.49235,-0.077265,-0.15048,0.1352,-0.10407,0.044482,0.31291,0.21562,0.02511,0.31916,0.72038,0.33255,0.24244,-0.11053,0.1021,-0.24139,0.064732,0.20726,0.13522,-0.12822,-0.17534,-0.029493,0.039435,0.052907,0.031385,0.16196,0.28736,-0.011368,-0.19699,0.45617,-0.10428,-0.027011,-0.3747,-0.25219,-0.10394,-0.10694,0.12334,0.17434,-0.064524,0.16057,-0.20022,-0.073036,0.15303,-0.93042,0.67331,0.18693,0.1017,0.22837,-0.051488,-0.41197,0.1656,0.049761,-0.17341,0.026767,-0.010902,-0.23913,-0.027347,0.32792,0.26504,-0.039969,0.04459,-0.11888,-0.017893,-0.041378
0.15496,-0.23594,-0.18109,-0.086051,0.37999,0.027205,-0.5787,0.072235,0.10427,-0.092851,0.28294,-0.0090018,0.54072,0.32592,0.22805,0.348,-0.21508,0.51681,0.3914,0.063879,0.081466,0.35815,-0.059405,-0.24981,-0.043383,-0.070455,-0.66443,-0.21372,0.20789,-0.60031,-0.3921,0.27786,-0.35855,-0.10198,-0.090284,-0.034634,0.70229,0.56809,-0.17791,0.29991,-0.070104,-0.18355,-0.11948,0.076982,-1.4127,-0.25292,-0.13729,-0.2971,-0.33874,-0.041153,0.30677,-0.10524,-0.27489,-0.58378,0.11837,0.52782,0.48166,0.33833,0.10857,-1.086,0.01637,0.048956,-0.49947,0.62995,-0.065307,-0.15538,0.1322,-0.087019,-0.024443,0.60499,-0.17379,-0.21397,0.22106,-0.44202,0.11848,0.21271,-0.089626,-0.18837,0.011686,-0.15773,-0.32947,0.047167,-0.18087,0.098301,-0.41413,1.3158,0.61981,-0.38625,-0.41576,0.17419,-0.0033917,0.17968,-0.10656,-0.29656,0.2511,-0.329,0.3339,-0.11954,-0.79895,-0.21076
0.46438,0.71458,0.65388,0.21655,0.35847,0.65442,0.22972,0.35934,0.71957,0.35102,0.55281,0.58507,0.78115,0.46298,0.51871,0.74028,0.74606,0.58881,0.85059,0.59512,0.58162,0.69534,0.55694,0.32924,0.38856,0.66148,0.6658,0.68863,0.58562,0.82212,0.92093,0.32538,0.49492,0.80448,0.359,0.53042,0.70754,0.38365,0.63605,0.097354,0.48313,0.4774,0.82156,0.61974,0.61138,0.95404,0.57439,0.52303,0.5123,0.43506,0.11958,0.45579,0.26961,0.72996,0.55644,0.77493,0.59442,0.54155,0.41562,0.32015,0.56783,0.61674,0.77786,0.71304,0.68843,0.21138,0.754,0.86405,0.7102,0.68668,0.36235,0.83412,0.85255,0.56156,0.32357,0.40307,0.51769,0.62195,0.28941,0.78297,0.94129,0.83141,0.65531,0.64835,0.71596,0.82202,0.96521,0.51888,0.66629,0.6845,0.24871,0.56433,0.50074,0.40842,0.57271,0.28489,0.57305,0.82316,0.83327,0.42783
