-0.0032349,0.028693,0.025156,0.020595,0.028693,0.0059072,-0.00030862,0.0012543,-0.0013618,-0.0037849,-0.0059737,0.016252,0.011484,0.022657,0.016252,0.0073013,0.0020749,0.0051227,0.0011282,-0.0014099,-0.0027942,0.012554,0.011556,0.019028,0.012554,0.0083145,-0.0050849,0.00053738,-0.0050343,-0.0075534,0.0089934,0.0016014,0.0035077,0.0075052,0.0016014,0.0054486,0.010372,0.014318,0.0061793,0.014183,-0.0041606,0.021539,0.021227,0.02386,0.021539,0.0068103,-0.0018537,0.00096022,-0.00094492,-0.0038889,0.00079596,0.0081297,0.0072784,0.017524,0.0081297,0.0095223,-0.0018429,0.0045805,-0.0031414,-0.0023911,-0.0007891,0.024354,0.023486,0.027728,0.024354,0.01079,0.0032498,0.0044647,0.0048806,0.00046927,-0.0052592,0.027353,0.026548,0.027025,0.027353,0.0059894,0.00082827,-0.00036263,0.0030139,-0.00098421,-0.0048561,0.028274,0.027242,0.02815,0.028274,0.006114,0.0016958,-0.00038571,0.0043731,-1.1761e-05,-0.010096,0.032765,0.024942,0.015293,0.032765,0.0038979,-0.00062434,0.00020457,-0.00074722,-0.0034438
0.034106,0.073341,0.085144,0.0056687,0.073341,0.011872,0.011105,-0.00013333,0.028991,0.0012613,0.03626,0.055781,0.06965,0.00019387,0.055781,0.0082305,0.0017887,-0.0029337,0.021423,-0.0054023,0.038593,0.075279,0.072269,0.019894,0.075279,0.020998,0.013416,-0.00096004,0.032681,-0.0023477,0.030644,0.039818,0.040326,0.026979,0.039818,0.030056,0.026788,0.021247,0.026172,0.027423,0.031696,0.076424,0.079553,0.009404,0.076424,0.0079362,0.0089495,-0.0039662,0.028517,-0.0034198,0.044033,0.075107,0.069591,0.030979,0.075107,0.032579,0.021301,0.0064113,0.036335,0.0069445,0.026749,0.078964,0.084312,0.0053042,0.078964,0.0077924,0.0084178,-0.0041704,0.027004,-0.0028631,0.029266,0.080546,0.085992,0.011087,0.080546,0.0071001,0.013093,-0.0033957,0.032898,0.0017034,0.03391,0.078787,0.080755,0.015292,0.078787,0.0054259,0.012624,-0.0044099,0.033675,0.0015439,0.035108,0.081035,0.081137,0.017906,0.081035,0.008683,0.01414,-0.0041354,0.036067,0.0016202
0.0024804,0.0058274,0.021775,-0.043092,0.0058274,-0.022462,-0.00077284,-0.0045046,-6.3003e-05,-0.010494,0.01655,-0.0099362,0.0053869,-0.030106,-0.0099362,-0.021707,0.0068727,0.0061816,0.0032189,-0.0010791,0.010673,0.0060981,0.0098276,-0.022356,0.0060981,-0.013885,0.0087157,0.0039368,0.010073,-0.0056233,0.028543,0.03841,0.039276,0.026183,0.03841,0.028732,0.024226,0.019484,0.023431,0.021725,0.010255,0.0079661,0.015478,-0.026645,0.0079661,-0.0193,0.0062062,-0.00091488,0.007369,-0.0064674,0.010949,0.0088437,0.010955,-0.017162,0.0088437,-0.0083088,0.013274,0.0091426,0.014384,-0.0021805,0.0081314,0.0089161,0.020348,-0.033061,0.0089161,-0.020251,0.0060826,-0.00044912,0.0061018,-0.0051468,0.0085558,0.013398,0.022677,-0.027918,0.013398,-0.020526,0.0086711,-0.0022494,0.0097593,-0.00301,0.016602,0.014453,0.016318,-0.011284,0.014453,-0.0158,0.013887,-0.0015443,0.017932,-0.00050777,0.0085526,0.0074836,0.012042,-0.018976,0.0074836,-0.012086,0.010246,-0.0011829,0.013391,-0.0037969
0.012803,0.040112,0.029633,0.014935,0.040112,0.023238,-0.00021481,0.0021121,-0.0043492,-0.00023055,-0.0025121,0.044667,0.030179,-0.0058279,0.044667,0.017267,-0.013951,-0.011719,-0.021024,-0.016899,0.0056809,0.016968,0.012806,0.012033,0.016968,0.016735,-0.0021467,0.0035598,-0.0060217,-0.00216,0.0077347,0.0084699,0.0098665,0.0084656,0.0084699,0.0069846,0.0096746,0.014908,0.0030646,0.016917,0.0068439,0.030499,0.024094,0.012457,0.030499,0.019758,-0.0038018,0.00016963,-0.0080279,-0.0025085,0.0044656,0.010388,0.0075236,0.011388,0.010388,0.012001,0.00065537,0.0068435,-0.0039366,0.00039621,0.00058877,0.033774,0.026858,0.0060122,0.033774,0.014717,-0.010626,-0.0060696,-0.014479,-0.0090088,0.0098514,0.038939,0.030048,0.018132,0.038939,0.022447,0.0011841,0.00098841,-0.001854,0.0025149,0.0089968,0.040352,0.03081,0.017175,0.040352,0.021992,9.8424e-05,-0.00088403,-0.0027778,0.0012824,0.0018814,0.02674,0.015802,0.012606,0.02674,0.020618,-0.0019408,-0.0002576,-0.0053714,-0.0023679
0.0086165,0.038886,0.029032,0.010698,0.038886,0.021148,-0.0042958,-0.001741,-0.0091611,-0.0042568,0.02476,0.040779,0.024442,0.029987,0.040779,0.037256,0.0074338,0.0092674,0.0040788,0.0033694,0.00032274,0.015075,0.011405,0.00726,0.015075,0.012113,-0.0061408,0.0001468,-0.0094726,-0.0040122,0.014054,0.020126,0.026001,0.014752,0.020126,0.013847,0.012165,0.0091694,0.014054,0.0071737,0.0080101,0.028686,0.023039,0.012974,0.028686,0.020346,-0.0022771,0.0029701,-0.0072285,0.0003294,-0.0035473,0.0088507,0.0073997,0.0036741,0.0088507,0.0056104,-0.0050142,7.0328e-05,-0.0069808,-0.0050121,0.015769,0.032325,0.026988,0.018824,0.032325,0.025665,0.005032,0.0093908,-0.00083664,0.0084001,0.0080537,0.038769,0.03001,0.016179,0.038769,0.020634,-0.0005428,0.00014855,-0.0041453,0.0014198,0.0089968,0.040352,0.03081,0.017175,0.040352,0.021992,9.8424e-05,-0.00088403,-0.0027778,0.0012824,0.0018814,0.02674,0.015802,0.012606,0.02674,0.020618,-0.0019408,-0.0002576,-0.0053714,-0.0023679
0.02713,-0.018574,-0.013786,0.0068436,-0.018574,-0.0022362,-0.00064807,-0.0002329,-0.00078771,-0.0013432,0.01834,-0.027153,-0.019916,-0.0053499,-0.027153,-0.011788,-0.0070859,-0.0032725,-0.012222,-0.006952,0.02991,-0.022928,-0.013416,-0.0039264,-0.022928,-0.0036351,-0.0068284,0.0025796,-0.010021,-0.004755,0.015782,0.0063978,0.011127,0.0058543,0.0063978,0.0075761,0.011461,0.010222,0.012476,0.0094592,0.033859,-0.02191,-0.01127,0.00028179,-0.02191,-0.0033645,-0.0056228,0.0012684,-0.0083717,-0.0047362,0.022896,-0.020735,-0.011946,-0.0073559,-0.020735,-0.0054856,-0.0070427,0.0023418,-0.010141,-0.0050084,0.034968,-0.02149,-0.0124,0.004204,-0.02149,-0.0022547,-0.0027264,0.0020014,-0.004563,-0.0026295,0.034211,-0.015225,-0.00623,0.0075243,-0.015225,-0.0029505,-0.00031943,0.00069391,-0.00085412,0.00016143,0.034273,-0.013294,-0.0038826,0.0086652,-0.013294,-0.0027624,-8.9958e-17,-1.1366e-16,-2.3281e-17,0.00024329,0.03171,-0.018619,-0.01409,0.0016479,-0.018619,-0.0011419,-0.0022479,0.00057743,-0.0042665,-0.0038198
-0.0090663,-0.0073263,0.011582,-0.0048194,-0.0073263,-0.02339,0.018673,0.0099373,0.0023532,-0.00075132,-0.035944,-0.026095,-0.0028663,-0.03918,-0.026095,-0.041345,-0.019635,-0.02498,-0.034462,-0.034835,-0.01121,-0.0068364,0.0044757,-0.0086176,-0.0068364,-0.019351,0.017838,0.0068926,0.0050182,-0.0031169,0.012854,0.011692,0.017365,0.0088537,0.011692,0.011558,0.010943,0.0092506,0.012651,0.0084737,-0.01523,-0.0021383,0.0087664,-0.0056537,-0.0021383,-0.02376,0.020403,0.0060118,0.0044603,-0.0027866,-0.0060959,-0.0053389,0.0056736,-0.007687,-0.0053389,-0.014057,0.017016,0.0088463,0.0084118,0.00011184,-0.016686,-0.00098078,0.010183,-0.0071356,-0.00098078,-0.025798,0.018127,0.0046935,0.0023593,-0.0046338,-0.015396,0.0038843,0.013739,-0.0010896,0.0038843,-0.02405,0.023183,0.0050954,0.0079141,5.2906e-05,-0.016647,0.0038918,0.011112,-0.00056265,0.0038918,-0.023811,0.022972,0.0016377,0.0086128,-0.0014388,-0.019579,-0.0052863,0.0058031,-0.0083539,-0.0052863,-0.027063,0.013266,-0.0020988,-0.0017923,-0.0077283
-0.0052765,0.025458,0.025339,0.022005,0.025458,0.0042914,-0.0016171,-0.0011166,-0.00086267,-0.004126,0.011933,0.027647,0.026265,0.029832,0.027647,0.015217,0.029204,0.027627,0.021604,0.025084,-0.0024786,0.0095806,0.011692,0.017751,0.0095806,0.0083276,-0.002395,0.0037813,-0.0052285,-0.0025316,0.0036035,-0.0022461,0.0024359,-0.0044477,-0.0022461,0.0069587,0.0044482,0.0050896,0.0045848,0.0031711,-0.0052855,0.018958,0.020668,0.021769,0.018958,0.0060667,-0.0027796,0.00084906,-0.0027168,-0.0037368,-0.0032282,0.0050231,0.0078435,0.011784,0.0050231,0.0077616,-0.0023485,0.0042033,-0.0064806,-0.0016531,-0.0044512,0.022181,0.023117,0.022015,0.022181,0.0054245,-0.0015076,0.0011411,-0.0010069,-0.0028821,-0.0064778,0.026186,0.025586,0.025657,0.026186,0.0051247,-0.00043607,-0.0013644,0.0014808,-0.0020642,-0.0048561,0.028274,0.027242,0.02815,0.028274,0.006114,0.0016958,-0.00038571,0.0043731,-1.1761e-05,-0.010096,0.032765,0.024942,0.015293,0.032765,0.0038979,-0.00062434,0.00020457,-0.00074722,-0.0034438
-0.0085634,0.0038481,0.00011489,-0.0029994,0.0038481,0.0020199,-0.0029183,-0.00081192,-0.0051528,-0.0022829,-0.01134,-0.00224,-0.0054365,-0.0032801,-0.00224,0.0052822,-0.00053554,0.0015845,-0.0015272,-0.0016616,-0.0081283,-0.0019075,-0.003742,-0.0036319,-0.0019075,0.0040381,-0.0014971,0.0056128,-0.00389,0.0022504,0.0031477,0.0083273,0.00915,0.0083436,0.0083273,0.01363,-0.002238,0.0016773,0.0026356,3.5988e-05,-0.012144,-0.0011939,-0.0014523,-0.0068434,-0.0011939,0.0015474,-0.0039124,0.0019405,-0.0065906,-0.0016289,-0.0066136,-0.0014078,-0.0034042,-0.0020622,-0.0014078,0.0049439,-0.0014983,0.00601,-0.0024901,0.00232,-0.016378,-0.00072132,-0.0014369,-0.01003,-0.00072132,7.5695e-05,-0.0060017,-0.0011485,-0.0088444,-0.0040165,-0.010323,0.0048542,0.0030983,-0.00096409,0.0048542,0.0017235,0.0002884,0.0017737,-0.0006605,0.0017538,-0.010817,0.0046054,0.0034521,-0.000254,0.0046054,0.002117,-8.0329e-18,-6.0838e-17,-1.8396e-17,0.00064003,-0.014801,0.00020704,-0.0070404,-0.0068279,0.00020704,0.0040963,-0.0024199,0.00051115,-0.0043551,-0.0033911
-0.0022695,-0.014168,-0.013616,-0.010801,-0.014168,0.0033856,0.00094318,-6.6376e-05,0.01458,0.00099902,-0.0043532,-0.020295,-0.022999,-0.011576,-0.020295,0.0063997,0.00069086,0.0010395,0.014081,0.00042369,-0.0038196,-0.020813,-0.015847,-0.018291,-0.020813,-0.0053694,-0.0066149,-0.002217,0.0036917,-0.0030636,0.0019639,-0.0057983,0.0020377,-0.0021788,-0.0057983,-0.0030383,0.0032044,0.0056385,0.0014925,0.0065902,-0.0029528,-0.018816,-0.014452,-0.014835,-0.018816,-1.9547e-05,-0.002649,0.00073176,0.0099568,0.0006926,-0.003216,-0.01925,-0.013621,-0.017245,-0.01925,-0.0078543,-0.0066832,-0.0024807,0.00058044,-0.0023719,-0.0034314,-0.019654,-0.015141,-0.015597,-0.019654,-0.00080412,-0.0030701,-0.00085466,0.0091307,0.00040484,-0.0033054,-0.012952,-0.010621,-0.0098106,-0.012952,0.00097709,0.00042089,-0.0007414,0.014856,0.0031834,-0.0035508,-0.013235,-0.011558,-0.0083585,-0.013235,0.0029665,0.0010175,-0.0007499,0.015535,0.0033256,-0.0039471,-0.012285,-0.014266,-0.011894,-0.012285,-0.0010729,-9.1217e-05,-0.00026483,0.013607,0.0023243
0.025067,0.068196,0.051002,0.037797,0.068196,0.020803,-0.0044875,-0.0017901,0.015088,0.00010639,0.02294,0.070897,0.04985,0.02652,0.070897,0.017922,-0.007279,-0.0052863,0.010586,-0.0034032,0.023247,0.044082,0.034149,0.037396,0.044082,0.023414,-0.0044917,0.0020257,0.013684,0.001525,0.010605,0.016232,0.018729,0.018172,0.016232,0.01258,0.0078795,0.010974,0.0068668,0.008391,0.028516,0.06038,0.047587,0.039242,0.06038,0.022596,-0.0056398,-0.00027448,0.015124,0.00093881,0.017586,0.035217,0.027115,0.033986,0.035217,0.021797,-0.0014532,0.0043866,0.012158,0.0029662,0.035024,0.063465,0.049447,0.046794,0.063465,0.027935,0.0028267,0.006896,0.025033,0.0089999,0.030604,0.068665,0.054064,0.044235,0.068665,0.023308,-0.001158,-0.00013025,0.020744,0.0055626,0.030385,0.073611,0.057315,0.04058,0.073611,0.020913,-0.0029676,-0.0023687,0.01821,0.0033798,0.021316,0.065303,0.048704,0.03762,0.065303,0.021858,-0.0020515,-0.00095981,0.018054,0.0040186
0.0027,-0.0038324,-0.0049339,-0.0063138,-0.0038324,6.8246e-05,-0.0060718,0.0011519,-0.010479,-0.0071882,0.014968,-0.0047078,-0.0068209,0.010616,-0.0047078,0.013166,0.016097,0.019347,0.0083107,0.012726,-0.001353,-0.010086,-0.0077936,-0.0071361,-0.010086,0.0035343,9.4142e-05,0.0086675,-0.0029027,0.0048112,0.0080105,0.0033418,0.001449,-0.00021131,0.0033418,0.014216,0.0090217,0.011528,0.010284,0.014916,-0.00051383,-0.0066998,-0.0039124,-0.0059855,-0.0066998,0.00053116,-0.0035311,0.0036014,-0.0066863,-0.0013193,-0.00064406,-0.0095251,-0.0080237,-0.0066593,-0.0095251,0.0060023,0.0038756,0.011948,0.0019556,0.010499,0.0015483,-0.0059633,-0.0036321,-0.0054042,-0.0059633,0.00022557,-0.0049699,0.0023376,-0.0087066,-0.0027555,0.00015587,-0.0013226,6.2114e-05,-0.001671,-0.0013226,-0.00027279,-0.0015296,0.0018007,-0.0041572,-0.00078127,1.1216e-18,-3.2409e-17,-3.6586e-17,-1.7863e-17,-3.2409e-17,-1.1846e-17,1.3778e-17,8.6769e-18,-1.6767e-17,-4.3624e-18,-0.0052936,-0.0066722,-0.011484,-0.010413,-0.0066722,-0.00023035,-0.0038496,-0.00028918,-0.0041827,-0.005499
-0.0069431,0.016457,0.01158,-0.0081187,0.016457,0.0042588,-0.0034561,-0.00053047,0.024014,-0.00027339,-0.0098755,0.0064872,-0.003099,-0.010537,0.0064872,0.0054632,2.0194e-05,0.0049873,0.025143,0.0016884,-0.0033404,-0.000623,-0.0011567,-0.010304,-0.000623,0.0071503,4.7881e-05,0.0066506,0.021321,0.005371,0.017585,0.014111,0.017901,0.011177,0.014111,0.010538,0.015433,0.01236,0.017745,0.014913,-0.0085533,0.0087616,0.0059679,-0.012516,0.0087616,0.0044738,-0.0046967,0.0014608,0.021453,-0.00020544,-8.4053e-05,-0.0030862,-0.0019882,-0.0090945,-0.0030862,0.0058262,0.00336,0.0080961,0.019427,0.008222,-0.012168,0.01219,0.0077933,-0.013952,0.01219,0.0021597,-0.0065038,-0.0010578,0.020387,-0.0027431,-0.0084512,0.016448,0.011544,-0.0067842,0.016448,0.0038422,-0.0014715,-0.00016606,0.026956,0.002169,-0.0077168,0.017677,0.011912,-0.0051898,0.017677,0.0048181,-0.00056351,-0.00048931,0.028182,0.0024582,-0.0092707,0.0075586,-0.0011003,-0.0080275,0.0075586,0.0076363,-0.0017958,-1.8536e-05,0.017986,-0.00068544
0.099285,0.0087371,0.0079224,0.038167,0.0087371,0.00050826,0.028832,0.013162,0.015448,0.01281,0.16422,0.018273,0.0065734,0.085063,0.018273,0.029458,0.098382,0.087088,0.072135,0.10197,0.081883,0.012485,0.0077873,0.032204,0.012485,0.0051395,0.02627,0.013096,0.017322,0.011849,0.11018,0.029821,0.028344,0.028094,0.029821,0.025888,0.027298,0.024841,0.027722,0.015836,0.093471,0.010989,0.0073482,0.03538,0.010989,0.0020439,0.025164,0.011149,0.017786,0.0096569,0.071901,0.013456,0.0086169,0.026411,0.013456,0.0074169,0.025362,0.014148,0.018417,0.011742,0.097415,0.010448,0.0070615,0.041696,0.010448,0.0059311,0.032848,0.01895,0.024875,0.017111,0.090794,0.0113,0.0082618,0.029789,0.0113,-0.0016194,0.018158,0.0044581,0.019811,0.0032832,0.098802,0.0046166,0.013203,0.013663,0.0046166,-0.0051655,0.0088975,-0.0069579,0.0010375,-0.0096566,0.084979,0.012849,0.008204,0.028896,0.012849,0.00091696,0.016497,0.0037761,0.016668,0.0024369
0.0054785,0.056173,0.014999,0.040147,0.056173,0.036153,0.0075553,-0.0010797,-0.0016233,0.0073819,-0.035598,0.050834,0.013491,-0.013195,0.050834,0.0049539,-0.050572,-0.055994,-0.067007,-0.045772,0.012337,0.052224,0.018612,0.055463,0.052224,0.039914,0.021052,0.015241,0.018025,0.021364,0.094799,0.024895,0.023241,0.037909,0.024895,0.039201,0.031468,0.033256,0.035821,0.040452,0.0087028,0.055128,0.014104,0.048542,0.055128,0.044623,0.012454,0.0046722,0.010549,0.012375,0.017843,0.046689,0.020926,0.056448,0.046689,0.035606,0.02661,0.023437,0.025518,0.029569,0.017801,0.0558,0.014974,0.0587,0.0558,0.04875,0.023336,0.015128,0.018991,0.020829,0.0058519,0.054797,0.013202,0.043496,0.054797,0.043996,0.007166,-0.00064136,0.012445,0.0085137,0.002859,0.0567,0.011982,0.032877,0.0567,0.046888,-0.0032234,-0.0097704,0.0054126,6.1449e-06,0.0024891,0.054156,0.013673,0.037598,0.054156,0.040832,-0.0010506,-0.0072885,0.0054728,0.0019568
-0.0059807,0.050739,0.025105,0.0070684,0.050739,0.022951,0.0015744,0.0052174,-0.0024596,0.0061593,-0.0012943,0.051993,0.027091,0.0039436,0.051993,0.024782,-0.0042289,0.000341,-0.0032088,0.00055529,-0.00070435,0.047997,0.024373,0.010091,0.047997,0.024779,2.941e-05,0.0026343,-0.014403,0.0023729,0.07314,0.0087866,0.0042725,0.012751,0.0087866,0.019321,0.015772,0.015407,0.00039165,0.022063,-0.0067201,0.049131,0.024833,0.0059628,0.049131,0.01855,4.0664e-06,0.0026442,-0.0090239,0.0035832,0.007584,0.04482,0.023942,0.014697,0.04482,0.0274,0.0024064,0.004426,-0.013406,0.0048718,-0.01151,0.049556,0.024437,0.0023361,0.049556,0.01744,-0.0043606,-0.001432,-0.012578,0.00025072,-0.0055864,0.049676,0.025534,0.0064154,0.049676,0.017923,0.0017626,0.0039983,-0.001495,0.0054371,-0.0079265,0.049534,0.026817,0.0011204,0.049534,0.013491,-0.005134,-0.0019022,-0.0053779,-1.8836e-05,-0.005987,0.052492,0.027567,0.0017719,0.052492,0.014564,-0.0038355,-0.00091091,-0.0059969,0.0010874
0.033691,0.0062898,0.0088832,0.010068,0.0062898,0.01288,0.012119,0.012189,0.0085423,0.011935,0.030146,0.0061459,0.009463,0.0032203,0.0061459,0.0099463,0.0042552,0.0044944,-0.0015402,0.0038291,0.040017,0.0054922,0.0081158,0.01254,0.0054922,0.012657,0.015368,0.015893,0.0052176,0.016961,0.094719,0.017633,0.014882,0.016786,0.017633,0.017252,0.022655,0.022,0.011678,0.010969,0.033172,0.0032914,0.0074396,0.0080664,0.0032914,0.0084946,0.009603,0.0095668,0.0013605,0.010467,0.041812,0.0068047,0.007938,0.012267,0.0068047,0.012785,0.017586,0.018105,0.0081102,0.017509,0.034291,0.0030884,0.0068687,0.0081145,0.0030884,0.010207,0.010246,0.0108,0.0033751,0.012252,0.029806,0.0034294,0.0082407,0.0061944,0.0034294,0.0068102,0.0086457,0.0081912,0.0062664,0.008274,0.023791,0.0028603,0.0080368,-0.00043482,0.0028603,0.0033763,-2.478e-17,-1.028e-17,-4.4365e-17,-1.9755e-06,0.027577,0.0040003,0.0086972,0.0040937,0.0040003,0.0086117,0.0072642,0.0077822,0.0017724,0.0068736
0.0066389,0.017271,0.0079865,0.010425,0.017271,0.0074061,0.0056093,0.0056567,0.0028534,0.0046604,0.0056532,0.016404,0.0067742,0.012336,0.016404,0.0069741,0.0065518,0.0067626,0.00010456,0.0064171,0.015411,0.016079,0.0083853,0.02112,0.016079,0.011381,0.017371,0.016777,0.001706,0.014208,0.083558,0.016067,0.013906,0.028162,0.016067,0.026193,0.030886,0.032433,0.024237,0.037762,0.0021051,0.013637,0.0057239,0.01198,0.013637,0.0038032,0.0059278,0.0054507,-0.0023821,0.0044535,0.018801,0.015653,0.0090555,0.021212,0.015653,0.011516,0.018271,0.017865,0.0013071,0.015999,0.0016971,0.014008,0.0058415,0.01222,0.014008,0.0034753,0.0072489,0.0065598,-7.3832e-05,0.0053538,-0.00084142,0.012969,0.0056273,0.0091733,0.012969,0.0019403,0.0022933,0.0019774,0.0014546,0.0020183,-0.0026762,0.013207,0.005329,0.0071728,0.013207,0.00057992,8.6046e-18,8.2252e-17,9.1994e-17,-7.5875e-06,0.010236,0.013341,0.0067701,0.015166,0.013341,0.0078745,0.0093755,0.0097787,0.0034825,0.0094658
0.06354,0.076041,0.078516,0.04904,0.076041,0.020813,0.057338,0.047953,0.0365,0.0059692,0.065015,0.074624,0.075686,0.05743,0.074624,0.028059,0.058951,0.049278,0.043669,0.011943,0.10346,0.072304,0.071066,0.08474,0.072304,0.047907,0.093931,0.085183,0.06872,0.034469,0.076436,0.042575,0.045203,0.063542,0.042575,0.045903,0.061123,0.060333,0.052525,0.043963,0.087638,0.073985,0.071898,0.067444,0.073985,0.03099,0.080686,0.071196,0.055762,0.019023,0.10987,0.0713,0.071,0.088467,0.0713,0.05452,0.092039,0.084414,0.067933,0.038816,0.083843,0.077289,0.076353,0.059849,0.077289,0.02722,0.074097,0.06504,0.049082,0.014297,0.084241,0.076256,0.074392,0.055263,0.076256,0.022047,0.074134,0.064889,0.047136,0.0078775,0.084621,0.073338,0.06904,0.053613,0.073338,0.019851,0.071373,0.062229,0.045218,0.0036734,0.090289,0.074383,0.070709,0.058974,0.074383,0.024732,0.077149,0.067623,0.049378,0.006166
-0.010646,-0.019581,-0.015233,-0.0042514,-0.019581,-0.0044052,-0.00049201,-0.00047146,-0.00054722,-2.4969e-05,-0.02509,-0.030037,-0.024434,-0.026248,-0.030037,-0.012848,-0.02695,-0.026421,-0.026608,-0.024532,-0.0064645,-0.014867,-0.0065092,0.0077438,-0.014867,0.0059053,0.0054378,0.0045103,0.010857,0.020781,0.047389,0.018378,0.021966,0.036539,0.018378,0.032619,0.053826,0.054349,0.054111,0.047949,-0.012145,-0.01894,-0.011327,0.0021694,-0.01894,0.0005375,-0.0015623,-0.0016576,0.0026629,0.0092043,-0.00083085,-0.011584,-0.0037587,0.0098421,-0.011584,0.0075549,0.013207,0.012093,0.018764,0.027766,-0.012209,-0.019666,-0.012954,0.0014377,-0.019666,-0.00076528,7.8648e-05,0.00019379,0.0026061,0.0073515,-0.0094768,-0.019018,-0.012824,-0.0032177,-0.019018,-0.0039468,-0.00061483,-0.00065043,-0.0001503,0.00089462,-0.0067319,-0.016711,-0.010878,-0.0040097,-0.016711,-0.0032867,7.0967e-17,-4.7604e-17,-2.8758e-17,-1.7525e-06,-0.012343,-0.018511,-0.013591,-0.0072607,-0.018511,-0.0041802,-0.0050724,-0.0049209,-0.004286,-0.0015935
0.051498,0.044352,0.023485,0.059123,0.044352,0.051378,0.013827,0.01477,0.03271,0.0086189,0.051162,0.044579,0.023001,0.053357,0.044579,0.050118,0.012849,0.01463,0.029748,0.0063542,0.038308,0.039521,0.022026,0.062801,0.039521,0.048607,0.011128,0.01187,0.031321,0.012912,-0.017018,0.0015371,0.0032305,0.016798,0.0015371,0.010773,0.0054639,0.0040535,0.011157,0.019257,0.044908,0.043221,0.022426,0.060225,0.043221,0.050377,0.011555,0.012026,0.032877,0.0095676,0.03099,0.035569,0.022017,0.061451,0.035569,0.045168,0.011573,0.011965,0.028267,0.016964,0.041107,0.042499,0.02237,0.051848,0.042499,0.045696,0.003471,0.004364,0.024692,0.0014103,0.047209,0.04525,0.023654,0.05137,0.04525,0.045811,0.0068144,0.0070145,0.025829,7.0346e-05,0.051613,0.04688,0.024135,0.05058,0.04688,0.048728,0.011256,0.011682,0.02937,1.2989e-05,0.048202,0.044476,0.022361,0.05333,0.044476,0.047621,0.010083,0.010831,0.030011,0.0010735
-0.0040723,0.0064101,0.0043518,0.0046589,0.0064101,0.0034051,-0.0025634,-0.0019848,-0.0013604,0.0022267,-0.0066624,0.0093713,0.0048773,0.0037283,0.0093713,0.010205,-0.0039387,-0.0033981,-0.0019356,-0.0011017,-0.015657,0.004468,0.0054872,-0.0054524,0.004468,0.003082,-0.019262,-0.019788,-0.011027,-0.0096245,-0.0037647,0.013869,0.015001,0.0059316,0.013869,0.023634,-0.0082827,-0.0089646,0.0011829,0.0022776,-0.010193,0.0054678,0.0045928,0.0020972,0.0054678,0.0042255,-0.0097405,-0.009778,-0.0052248,-0.00069262,-0.01423,0.0044292,0.0058732,-0.0065165,0.0044292,0.0047623,-0.020438,-0.021331,-0.010381,-0.010517,-0.011506,0.0053489,0.0049231,0.00033253,0.0053489,0.0032736,-0.010119,-0.0095177,-0.0060541,-0.0029394,-0.0044507,0.0077674,0.005256,0.003188,0.0077674,0.0034708,-0.0039829,-0.0041044,-0.0027372,-0.0011849,-0.0009123,0.0090429,0.0054316,0.0057,0.0090429,0.0053455,1.1079e-17,3.4057e-17,-6.7436e-18,-4.6104e-06,-0.0062048,0.0069314,0.002238,0.00067227,0.0069314,0.0040219,-0.0053371,-0.0051531,-0.0044689,-0.0016072
-0.012514,-0.0025303,-0.0023086,-0.0096742,-0.0025303,0.00042401,-0.01496,-0.013917,-0.011303,-0.0061311,-0.022758,-0.00036936,0.00049776,-0.027038,-0.00036936,-0.011661,-0.030202,-0.030312,-0.030621,-0.025519,-0.0083166,-0.0015004,3.1323e-05,-0.0019173,-0.0015004,0.0055845,-0.0090229,-0.0093822,-0.0046962,0.0025529,0.007169,0.013055,0.012367,0.019931,0.013055,0.018024,0.013456,0.013617,0.010782,0.016031,-0.009586,-0.0019774,-0.00043591,-0.0037627,-0.0019774,0.00042123,-0.011981,-0.012329,-0.0073133,-0.00089035,-0.0071685,-0.00078589,0.00016173,-0.00186,-0.00078589,0.0064504,-0.0065001,-0.0066401,-0.0042072,0.0032859,-0.017159,-0.002357,-0.00069403,-0.01583,-0.002357,-0.004702,-0.025892,-0.025993,-0.020315,-0.015111,-0.0045982,-0.00078011,-0.00044819,-0.0043545,-0.00078011,-0.0016257,-0.0072948,-0.0075177,-0.0059434,-0.0017818,4.2997e-19,-4.8025e-18,-1.3206e-17,-9.7801e-18,-4.8025e-18,-1.6611e-17,-5.2071e-18,-4.5182e-18,8.987e-18,-2.9031e-17,-0.0078228,-0.0012524,-0.0034497,-0.006639,-0.0012524,-0.0033999,-0.0070652,-0.0065818,-0.0054448,-0.0023555
